timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-20T04:58:14.571766-06:00,1365,1276,0,0,257,1365,1320,0,257,62,119,0,129,408,0,62,119,0,129,408,3064,0,251,2285,1628,3213,0,258,2285,767,1628,333,217,333,218,0,8,333,270,-9,18,13191,-27375,107,-3684,11861,-9268,0,0,18359,-32563,15061,18324,20818,12588,0,0,485,10264,2097
2025-12-20T05:16:46.261966-06:00,1359,1265,0,0,190,1365,1322,0,254,75,119,0,130,501,0,75,119,0,130,501,2977,0,251,2244,1676,3124,0,258,2244,768,1699,339,108,313,121,26,0,339,257,-9,18,12638,-27759,109,-3688,11937,-9215,0,0,18176,-32500,15062,18225,20625,12602,0,0,485,10501,2105
2025-12-20T05:29:17.215108-06:00,1365,1280,0,0,252,1365,1324,0,252,68,119,0,130,500,0,75,119,0,130,500,3005,0,251,2238,1709,3126,0,258,2238,768,1710,339,132,339,19,0,201,339,257,-10,18,12669,-27937,108,-3689,12124,-8857,0,0,18504,-32273,15131,18263,20602,12789,0,0,485,10501,2102
2025-12-20T05:38:51.047381-06:00,1365,1279,0,0,251,1365,1325,0,251,51,119,0,130,523,0,51,119,0,130,523,2954,0,251,2281,1661,3082,0,258,2281,768,1661,339,111,339,12,0,204,339,257,-9,18,12614,-27824,109,-3689,11755,-9244,0,0,18037,-32536,14869,18028,20350,12404,0,0,485,10501,2111
2025-12-20T05:46:51.975733-06:00,1426,1249,0,0,220,1427,1294,0,220,84,120,0,130,490,0,84,120,0,130,490,3000,0,251,2225,1653,3162,0,258,2225,768,1653,339,232,339,198,0,41,339,257,-10,18,12739,-27901,109,-3688,11600,-9335,0,0,17923,-32774,14709,17907,20233,12386,0,0,485,10502,2165
2025-12-20T05:54:53.905843-06:00,1430,1244,0,0,220,1430,1290,0,220,59,119,0,130,516,0,59,119,0,130,516,2961,0,251,2282,1631,3104,0,258,2282,768,1632,339,243,339,8,0,245,339,257,-9,18,12714,-28044,110,-3688,11633,-9351,0,0,17934,-32878,14692,17886,20216,12290,0,0,485,10502,2150
2025-12-20T06:23:00.017703-06:00,1365,1280,0,0,172,1365,1325,0,173,135,116,0,129,492,0,135,116,0,129,492,2651,0,251,2582,1243,2666,0,258,2582,754,1253,361,257,361,236,0,32,361,269,-10,18,11629,-29011,112,-3717,11261,-10098,0,0,16929,-34464,14112,17117,19467,11997,0,0,485,10290,2123
2025-12-20T07:01:00.433785-06:00,1348,1226,0,0,217,1365,1281,0,217,151,120,0,129,549,0,171,120,0,129,549,2486,0,251,2538,1108,2580,0,258,2537,755,1168,395,295,343,309,52,0,396,324,-10,18,11204,-29346,110,-3714,10965,-10907,0,0,16316,-35548,13730,16756,19101,11671,0,0,485,10061,2111
2025-12-20T07:32:47.484047-06:00,1330,1227,0,0,213,1368,1282,0,214,141,119,0,129,580,0,141,119,0,129,581,2280,0,251,2802,883,2289,0,258,2811,747,883,395,318,340,324,56,0,395,324,-10,18,11127,-29270,110,-3716,10322,-12166,0,0,15559,-36725,13111,16135,18482,11222,0,0,485,9954,2076
2025-12-20T07:45:42.746169-06:00,1364,1243,0,0,170,1365,1286,0,208,124,118,0,129,598,0,124,118,0,129,598,2205,0,251,2802,824,2215,0,258,2802,747,829,392,319,392,324,0,0,395,324,-10,18,11072,-29621,111,-3714,10301,-12345,0,0,15624,-37179,13072,16092,18422,11046,0,0,485,9953,2106
2025-12-20T07:53:23.659220-06:00,1331,1241,0,0,211,1365,1287,0,211,132,118,0,129,590,0,132,118,0,129,590,2228,0,251,2802,836,2252,0,258,2802,747,837,395,318,395,313,0,11,395,324,-10,18,11061,-29975,110,-3714,10771,-12008,0,0,16096,-37209,13544,16535,18867,11487,0,0,485,9955,2127
2025-12-20T08:08:00.856713-06:00,1365,1237,0,0,216,1365,1282,0,217,163,120,0,128,856,0,163,120,0,128,856,2192,0,251,2572,813,2196,0,258,2572,748,815,446,587,446,370,0,222,446,642,-10,18,11310,-30798,108,-3681,11091,-11728,0,0,16676,-38159,13762,16747,19064,11592,0,0,485,9954,2211
2025-12-20T08:30:42.186715-06:00,1257,1248,0,0,205,1365,1292,0,207,167,119,0,128,779,0,238,119,0,128,781,2240,0,251,2515,860,2254,0,258,2514,748,868,445,631,356,642,90,0,446,642,-10,18,14328,-31827,110,-3682,11749,-10995,0,0,20354,-38864,14444,17666,19992,12193,0,0,485,10185,2296
2025-12-20T08:43:54.321064-06:00,1365,1288,0,0,206,1365,1292,0,206,303,121,0,128,703,0,314,121,0,128,703,2255,0,251,2507,874,2262,0,258,2512,756,874,445,632,159,641,287,0,446,642,-9,19,14317,-32814,108,-3684,13132,-10077,0,0,21105,-39496,15836,19230,21603,12709,0,0,485,9989,2313
2025-12-20T08:51:51.187999-06:00,1335,1291,0,0,203,1365,1295,0,203,433,121,0,128,584,0,433,121,0,128,584,2419,0,251,2334,967,2438,0,258,2334,773,975,446,586,436,595,11,0,446,642,-9,19,15403,-33220,108,-3687,13743,-9534,0,0,22507,-39566,16383,19910,22313,13712,0,0,485,10077,2318
2025-12-20T08:59:27.362488-06:00,1326,1292,0,0,202,1365,1296,0,202,448,120,0,128,570,0,448,120,0,128,570,2150,0,251,2236,1004,2169,0,258,2241,773,1006,446,633,84,642,362,0,446,642,-8,20,16051,-32392,108,-3687,13499,-9701,0,0,23095,-39231,15783,19325,21783,13835,0,0,485,10201,2368
2025-12-20T09:22:04.403199-06:00,1363,1343,0,0,151,1364,1347,0,151,199,121,0,125,905,0,199,121,0,125,905,2135,0,251,2417,1019,2141,0,258,2417,728,1020,575,615,493,625,82,0,575,632,-9,19,15375,-34207,112,-3686,13313,-9941,0,0,22320,-41258,15651,18754,21314,13413,0,0,485,9952,2426
2025-12-20T09:35:52.014772-06:00,1365,1345,0,0,150,1365,1348,0,150,158,122,0,125,944,0,158,122,0,125,944,2184,0,251,2358,1062,2201,0,258,2358,728,1077,368,629,231,632,144,0,575,632,-9,19,15307,-33778,109,-3688,12870,-10368,0,0,21778,-41180,15165,18364,21017,12978,0,0,485,9953,2435
2025-12-20T09:45:14.838023-06:00,1365,1345,0,0,150,1366,1348,0,150,161,122,0,125,941,0,161,122,0,125,941,2214,0,251,2336,1097,2224,0,258,2336,728,1100,575,613,575,434,0,182,575,632,-9,19,14643,-34303,113,-3684,13555,-9754,0,0,21831,-41109,15707,18983,21584,13498,0,0,485,9977,2436
2025-12-20T09:53:14.859852-06:00,1365,1344,0,0,150,1365,1348,0,150,163,124,0,125,932,0,163,124,0,125,938,2265,0,251,2286,1140,2274,0,258,2286,728,1143,575,584,575,278,0,302,575,632,-9,19,14158,-34618,106,-3688,13802,-9485,0,0,21645,-41171,16043,19188,21799,13670,0,0,485,9995,2437
2025-12-20T10:01:26.398854-06:00,1365,1345,0,0,267,1365,1349,0,267,164,123,0,122,769,0,164,123,0,122,770,2600,0,251,2094,1482,2609,0,258,2094,737,1487,484,513,392,519,92,0,486,519,-9,19,13961,-34290,106,-3688,13676,-9516,0,0,21347,-40988,16362,19675,22056,13552,0,0,485,10001,2427
2025-12-20T10:33:09.015060-06:00,1365,1356,0,0,252,1365,1359,0,258,161,127,0,122,769,0,161,127,0,122,770,2658,0,251,2038,1539,2667,0,258,2038,737,1542,486,491,486,347,0,155,486,519,-9,19,13284,-34787,108,-3685,14175,-8987,0,0,20933,-41417,16818,20124,22610,14031,0,0,485,10086,2451
2025-12-20T10:47:57.705507-06:00,1364,1351,0,0,259,1365,1358,0,259,166,128,0,122,763,0,166,128,0,122,764,2710,0,251,1984,1593,2722,0,258,1984,737,1601,486,483,486,438,0,63,486,519,-9,19,12816,-34926,109,-3682,14567,-8558,0,0,20959,-40988,17215,20419,22902,14099,0,0,485,10083,2457
2025-12-20T10:55:24.838745-06:00,1365,1352,0,0,260,1365,1357,0,260,163,128,0,122,767,0,163,128,0,122,767,2732,0,251,1960,1620,2746,0,258,1960,737,1622,486,468,486,195,0,297,486,519,-9,19,12900,-34756,108,-3685,14565,-8549,0,0,21040,-40850,17397,20507,22977,14186,0,0,485,9481,2474
2025-12-20T11:11:46.341606-06:00,1573,1346,0,0,55,1573,1354,0,55,107,125,0,120,459,0,107,125,0,120,459,3007,0,251,2131,1914,3019,0,258,2131,721,1923,407,407,407,417,0,2,407,455,-9,19,12862,-35336,106,-3686,15114,-7952,0,0,21349,-41029,17835,21057,23465,14285,0,0,485,9429,2520
2025-12-20T11:29:29.885658-06:00,1576,1349,0,0,54,1576,1351,0,54,107,125,0,120,460,0,107,125,0,120,460,3094,0,251,2044,2009,3108,0,258,2044,721,2013,407,421,407,326,0,101,407,455,-9,19,13470,-35109,109,-3683,15016,-7925,0,0,21664,-40808,17587,20831,23366,14572,0,0,485,9158,2527
2025-12-20T11:40:51.784473-06:00,1573,1351,0,0,55,1573,1353,0,55,103,127,0,117,465,0,103,127,0,117,465,3188,0,251,1950,2093,3208,0,258,1950,721,2107,407,339,407,325,0,27,407,455,-9,19,13386,-35722,109,-3685,15649,-7079,0,0,22114,-40571,17903,20986,23680,14683,0,0,485,9102,2531
2025-12-20T11:48:52.567311-06:00,1570,1352,0,0,56,1571,1355,0,56,103,128,0,111,470,0,103,128,0,111,470,3225,0,251,1928,2132,3234,0,258,1928,721,2137,407,243,407,85,0,265,407,455,-9,19,13946,-35704,110,-3683,15670,-6747,0,0,22704,-40318,18028,21098,23789,14845,0,0,485,9047,2531
2025-12-20T11:56:15.945391-06:00,1365,1353,0,0,262,1365,1355,0,262,161,126,0,120,405,0,161,126,0,120,405,3235,0,251,1890,2145,3284,0,258,1894,721,2184,407,437,407,437,0,9,407,455,-6,22,14648,-35399,107,-3684,15330,-7040,0,0,22979,-40356,17790,20827,23481,14836,0,0,485,9047,2530
2025-12-20T12:21:00.667125-06:00,1561,1348,0,0,58,1572,1352,0,58,141,125,0,111,326,0,151,125,0,111,326,3400,0,251,1831,2322,3427,0,259,1831,710,2346,448,324,448,293,0,47,448,411,-7,20,15664,-35498,109,-3690,16085,-6002,0,0,24569,-39376,18459,21583,24201,15598,0,0,485,9034,2494
2025-12-20T12:43:27.679810-06:00,1582,1339,0,0,58,1582,1341,0,58,186,124,0,104,299,0,186,124,0,104,299,3487,0,251,1831,2409,3496,0,251,1831,710,2416,448,345,448,369,0,0,448,411,-6,22,16598,-35212,109,-3688,15812,-5306,0,0,24918,-38588,18546,21671,24291,15830,0,0,485,8913,2520
2025-12-20T12:53:54.419618-06:00,1585,1321,0,0,73,1585,1323,0,73,152,125,0,66,371,0,152,125,0,66,371,3523,0,251,1831,2445,3532,0,251,1831,710,2448,448,383,448,323,0,67,448,411,-6,21,16875,-34511,111,-3688,15196,-5661,0,0,24495,-38304,17993,21135,23768,15730,0,0,485,8963,2520
2025-12-20T13:07:39.823358-06:00,1367,1263,0,0,343,1372,1268,0,343,391,122,0,118,600,0,391,122,0,118,600,3304,0,159,1820,2221,3310,0,159,1821,703,2224,568,431,568,215,0,231,568,468,-6,21,17398,-34542,111,-3686,15096,-5510,0,0,24561,-38566,17886,21128,23666,15938,0,0,485,8956,2523
2025-12-20T13:23:49.046698-06:00,1370,1266,0,0,343,1370,1269,0,343,235,124,0,78,794,0,235,124,0,78,794,3323,0,159,1820,2242,3327,0,159,1821,703,2243,568,431,568,386,0,61,568,468,-7,21,18382,-34134,112,-3677,14906,-5673,0,0,25274,-38242,17681,20997,23593,16198,0,0,485,8958,2526
2025-12-20T13:31:57.603633-06:00,1372,1268,0,0,340,1372,1271,0,340,394,122,0,118,597,0,394,122,0,118,597,3299,0,251,1820,2221,3304,0,251,1821,703,2223,568,343,568,277,0,87,568,468,-7,20,18364,-34452,113,-3675,15229,-5253,0,0,25621,-38168,17971,21293,23847,16223,0,0,485,8952,2524
2025-12-20T13:40:20.827876-06:00,1372,1267,0,0,340,1372,1270,0,340,386,121,0,118,598,0,394,121,0,118,599,3294,0,251,1820,2214,3297,0,251,1821,703,2214,568,378,568,248,0,152,568,468,-7,20,19033,-33960,113,-3677,15030,-5519,0,0,26176,-37805,17622,20968,23537,16271,0,0,485,8951,2527
2025-12-20T13:48:18.106298-06:00,1379,1265,0,0,334,1379,1270,0,334,369,120,0,118,614,0,379,121,0,118,614,3300,0,251,1820,2214,3303,0,251,1821,703,2215,569,389,220,404,348,0,569,468,-7,20,19256,-33783,112,-3679,14424,-5808,0,0,25753,-37883,17027,20342,22912,16238,0,0,485,8955,2527
2025-12-20T13:55:37.141751-06:00,1382,1265,0,0,332,1382,1268,0,332,268,123,0,118,623,0,368,123,0,118,623,3312,0,251,1820,2228,3317,0,251,1840,703,2229,568,455,510,468,58,0,568,468,-7,20,19002,-33867,114,-3674,14478,-5996,0,0,25662,-38085,17073,20384,22981,16033,0,0,485,8911,2530
2025-12-20T14:15:05.627651-06:00,1365,1266,0,0,228,1365,1270,0,228,30,128,0,41,1441,0,30,128,0,41,1441,3102,0,251,1818,2048,3124,0,251,1818,699,2049,602,457,602,441,0,32,602,474,-7,20,19528,-33048,111,-3681,13785,-6158,0,0,25887,-37552,16597,19799,22413,15978,0,0,485,8908,2528
2025-12-20T14:33:24.747814-06:00,1365,1267,0,0,227,1365,1271,0,227,5,126,0,36,1472,0,5,126,0,36,1472,3139,0,251,1818,2050,3143,0,251,1818,699,2051,602,423,602,380,0,83,602,474,-8,20,20311,-32387,110,-3685,13441,-5774,0,0,26358,-36670,16438,19600,22132,15728,0,0,485,9124,2536
2025-12-20T14:44:43.288773-06:00,1365,1269,0,0,226,1365,1272,0,226,47,127,0,42,1423,0,47,127,0,42,1423,3117,0,251,1818,2028,3123,0,251,1818,699,2028,602,441,523,473,79,0,602,474,-8,20,20142,-32306,109,-3685,13331,-5868,0,0,26186,-36698,16319,19459,21966,15908,0,0,485,9124,2535
2025-12-20T14:52:30.994969-06:00,1365,1258,0,0,236,1365,1262,0,236,85,127,0,48,1379,0,85,127,0,48,1379,3114,0,251,1818,2029,3115,0,251,1818,699,2029,602,432,487,474,115,0,602,474,-8,20,20151,-32239,110,-3683,13187,-5975,0,0,26004,-36688,16157,19320,21838,15941,0,0,485,9124,2535
2025-12-20T14:59:51.641202-06:00,1365,1258,0,0,235,1365,1263,0,236,53,126,0,43,1418,0,53,126,0,43,1418,3216,0,251,1818,2130,3218,0,251,1818,699,2130,602,402,602,332,0,140,602,474,-8,19,20251,-32309,111,-3682,13421,-5943,0,0,26260,-36776,16240,19389,21876,15987,0,0,485,9177,2535
2025-12-20T15:21:16.344437-06:00,1365,1264,0,0,231,1365,1267,0,231,0,121,0,35,1645,0,0,122,0,35,1645,3310,0,241,1721,2257,3315,0,241,1721,667,2257,638,388,638,402,0,30,638,459,-8,19,20271,-31937,110,-3681,13234,-5292,0,0,25782,-35846,16131,19260,21772,15490,0,0,485,9162,2542
2025-12-20T15:31:46.275561-06:00,1423,1268,0,0,168,1423,1271,0,168,15,122,0,54,1612,0,15,122,0,54,1612,3285,0,244,1738,2222,3293,0,244,1738,675,2222,638,411,638,340,0,122,638,464,-9,19,19783,-32061,110,-3678,13174,-5437,0,0,24892,-36017,16120,19211,21816,15490,0,0,485,9162,2540
2025-12-20T15:41:48.196606-06:00,1428,1265,0,0,166,1429,1268,0,166,21,122,0,50,1609,0,21,122,0,50,1609,3318,0,240,1717,2270,3321,0,240,1717,665,2270,637,368,637,352,0,94,638,464,-9,19,20037,-31577,112,-3679,13319,-5015,0,0,25306,-35310,16528,19870,22429,15900,0,0,485,9205,2541
2025-12-20T15:49:20.336306-06:00,1428,1267,0,0,166,1429,1269,0,166,28,122,0,56,1595,0,28,122,0,56,1595,3359,0,235,1684,2323,3363,0,235,1684,649,2323,638,348,638,24,0,436,638,464,-9,19,20315,-30522,113,-3678,13202,-4761,0,0,25541,-34095,16750,20265,22786,15957,0,0,485,9205,2542
2025-12-20T15:57:13.795558-06:00,1424,1269,0,0,166,1424,1273,0,166,37,123,0,62,1581,0,37,123,0,62,1581,3348,0,236,1694,2309,3349,0,236,1694,654,2310,638,304,638,224,0,142,638,464,-9,19,19604,-30258,111,-3681,13116,-4806,0,0,24902,-33771,17007,20696,23242,15614,0,0,485,9159,2538
2025-12-20T16:16:49.613186-06:00,1365,1259,0,0,237,1365,1261,0,237,0,126,0,35,1462,0,0,126,0,35,1462,3807,0,181,1397,2405,3821,0,181,1397,503,2406,725,335,516,385,208,0,738,385,-9,19,16028,-29601,113,-3681,12958,-5473,0,0,21122,-33958,17268,21169,23645,15712,0,0,509,9179,2528
2025-12-20T16:34:45.193723-06:00,1363,1256,0,0,236,1365,1262,0,236,0,125,0,35,1462,0,0,125,0,35,1462,3435,0,194,1501,2497,3727,0,194,1752,538,2497,716,340,0,357,738,0,738,385,-9,18,11577,-28533,113,-3679,12185,-6874,0,0,17185,-33490,15822,18998,21640,14508,0,0,509,9178,2530
2025-12-20T16:45:27.593357-06:00,1365,1258,0,0,236,1365,1262,0,236,0,125,0,35,1461,0,0,126,0,35,1461,3549,0,212,1493,2365,3602,0,212,1493,587,2367,721,354,39,385,697,0,738,385,-10,18,8514,-28430,111,-3681,12006,-7538,0,0,15113,-33009,15145,17783,19996,13408,0,0,509,9174,2530
2025-12-20T16:53:19.199645-06:00,1424,1296,0,0,130,1424,1309,0,130,62,126,0,111,1323,0,62,126,0,111,1323,3439,0,245,1666,2194,3489,0,245,1666,634,2195,724,367,556,385,168,0,738,385,-10,18,7422,-27453,113,-3681,11175,-8826,0,0,14084,-32477,13844,16388,18126,12721,0,0,509,9228,2506
2025-12-20T17:08:59.567642-06:00,1365,1349,0,0,147,1365,1352,0,147,43,127,0,385,837,0,43,127,0,385,837,2624,0,251,2028,1454,2629,0,258,2028,680,1454,439,438,439,417,0,42,439,459,-10,18,6340,-25682,113,-3681,9901,-11356,0,0,12782,-31807,12542,15145,16191,11472,0,0,549,9203,2469
2025-12-20T17:27:50.610508-06:00,1365,1349,0,0,145,1365,1352,0,146,70,127,0,385,800,0,78,127,0,385,801,2656,0,251,1998,1580,2661,0,258,1998,680,1581,439,459,439,380,0,79,439,459,-12,14,5688,-25906,112,-3681,9849,-12539,0,0,12844,-32138,12509,14771,15453,11549,0,0,549,9191,2190
2025-12-20T17:39:26.424104-06:00,1365,1350,0,0,146,1365,1352,0,146,72,127,0,385,801,0,78,127,0,385,801,2730,0,251,1959,1459,2771,0,251,1959,705,1460,439,454,439,319,0,135,439,459,-16,10,5693,-26261,112,-3682,9489,-13530,0,0,12684,-32933,11968,14141,14835,11465,0,0,549,9230,2083
2025-12-20T17:47:29.902320-06:00,1364,1346,0,0,147,1365,1351,0,147,110,125,0,385,767,0,112,126,0,385,768,2684,0,251,1974,1415,2694,0,251,1974,705,1421,439,459,426,459,13,0,439,459,-17,9,5797,-26610,112,-3679,9496,-13678,0,0,12707,-33433,11865,14159,14948,11395,0,0,598,9177,2059
2025-12-20T17:55:28.547018-06:00,1365,1348,0,0,147,1365,1352,0,147,110,126,0,385,769,0,110,126,0,385,769,2472,0,251,2181,1243,2478,0,251,2181,705,1245,439,459,439,369,0,90,439,459,-17,9,5899,-26900,115,-3678,9691,-13492,0,0,12858,-33279,11866,14301,15261,11412,0,0,598,9225,2067
2025-12-20T19:12:45.592719-06:00,1350,1315,0,0,179,1365,1318,0,180,143,119,0,122,676,0,143,119,0,122,676,2356,0,251,2664,1254,2496,0,251,2664,727,1254,284,267,263,267,21,0,284,267,-15,9,7753,-27321,115,-3677,11453,-11418,0,0,15662,-31262,13396,15431,16984,12013,0,0,598,8413,1788
2025-12-20T21:05:46.890954-06:00,1365,1326,0,0,170,1365,1329,0,170,107,120,0,123,590,0,107,120,0,123,590,2661,0,251,2543,1271,2665,0,258,2544,743,1271,296,218,296,196,0,25,296,267,-9,19,9937,-28800,114,-3679,12968,-9567,0,0,16714,-33229,16657,19730,22149,13396,0,0,546,8388,2285
2025-12-20T22:05:15.899369-06:00,1362,1318,0,0,286,1365,1330,0,286,172,123,0,123,462,0,172,123,0,123,462,2920,0,251,2237,1548,2923,0,258,2237,748,1548,327,233,232,235,94,0,327,235,-9,19,10295,-27751,144,-3674,12655,-9863,0,0,16531,-32718,16854,20137,22306,13294,0,0,489,8441,2367
2025-12-20T22:44:59.117927-06:00,1365,1323,0,0,286,1365,1331,0,286,174,122,0,123,461,0,174,122,0,123,461,2959,0,251,2194,1582,2964,0,258,2194,748,1583,327,232,0,235,327,0,327,235,-9,19,10625,-27393,143,-3676,13287,-9395,0,0,17251,-31680,17455,20722,23039,13734,0,0,489,8643,2378
2025-12-20T22:59:58.947919-06:00,1363,1325,0,0,289,1365,1328,0,289,139,121,0,123,497,0,139,121,0,123,497,2825,0,251,2328,1461,2829,0,258,2328,748,1461,327,233,295,235,32,0,327,235,-9,19,10289,-27181,144,-3676,13721,-9263,0,0,17450,-31207,17694,20819,23130,13955,0,0,489,8643,2370
2025-12-20T23:26:25.096443-06:00,1361,1325,0,0,286,1365,1328,0,288,145,118,0,123,490,0,148,118,0,123,491,2900,0,251,2242,1425,2908,0,258,2242,754,1428,339,124,339,96,0,30,339,263,-9,18,9808,-26588,133,-3680,13932,-8842,0,0,17376,-30059,17598,20870,22880,13747,0,0,489,8643,2377
2025-12-20T23:43:04.178449-06:00,1365,1321,0,0,292,1365,1325,0,292,138,117,0,123,500,0,138,117,0,123,500,2922,0,251,2220,1448,2930,0,258,2220,754,1450,306,252,115,252,191,0,339,263,-9,18,10184,-25638,132,-3678,13498,-9239,0,0,17204,-29732,17257,20677,22691,13949,0,0,489,8643,2382
2025-12-20T23:51:47.706072-06:00,1365,1324,0,0,289,1365,1328,0,289,146,120,0,123,489,0,146,121,0,123,489,3081,0,251,2064,1609,3089,0,258,2064,754,1611,325,258,325,222,0,37,339,263,-9,18,10125,-25198,131,-3679,13350,-9459,0,0,17008,-29640,17113,20485,22477,13892,0,0,489,8643,2383
2025-12-20T23:59:15.768750-06:00,1365,1326,0,0,288,1366,1329,0,288,139,120,0,123,497,0,139,120,0,123,497,3145,0,251,2034,1675,3156,0,258,2034,754,1676,339,257,263,263,76,0,339,263,-9,18,10009,-24756,132,-3679,13332,-9498,0,0,16926,-29304,16955,20328,22340,13769,0,0,489,8643,2395
2025-12-21T00:35:08.155554-06:00,1365,1422,0,0,191,1365,1425,0,191,104,120,0,123,517,0,104,120,0,123,517,3147,0,251,2074,1634,3154,0,251,2074,762,1635,369,309,369,129,0,185,369,315,-9,18,8892,-23956,131,-3677,13452,-9030,0,0,16609,-28010,16794,19700,21754,14121,0,0,489,8640,2337
2025-12-21T00:54:36.786273-06:00,1365,1421,0,0,192,1365,1425,0,192,105,119,0,123,517,0,105,119,0,123,517,3190,0,251,2074,1676,3193,0,251,2074,762,1676,369,309,369,101,0,212,369,315,-9,18,8778,-23689,130,-3678,13419,-9004,0,0,16466,-27853,16691,19555,21685,14068,0,0,489,8640,2284
2025-12-21T01:13:01.672070-06:00,1560,1392,0,0,25,1560,1396,0,25,82,123,0,66,456,0,82,123,0,66,456,3342,0,251,2076,1950,3343,0,257,2076,765,1951,298,231,298,227,0,18,298,245,-9,18,9324,-22863,132,-3677,13403,-8853,0,0,16794,-27211,17227,20139,22199,14003,0,0,489,8440,2283
2025-12-21T01:30:42.814930-06:00,1560,1395,0,0,25,1570,1387,0,25,84,123,0,67,453,0,80,123,0,64,461,3380,0,251,2076,1988,3383,0,251,2076,765,1989,298,226,298,226,0,16,298,245,-9,18,9682,-22240,129,-3680,13098,-9062,0,0,16715,-27075,17152,20225,22228,14269,0,0,489,8642,2213
2025-12-21T01:41:30.980007-06:00,1570,1383,0,0,25,1570,1387,0,25,79,124,0,63,461,0,79,124,0,63,461,3380,0,251,2076,1984,3384,0,251,2076,765,1987,298,210,298,113,0,108,298,245,-9,18,8935,-22861,109,-3679,13886,-8353,0,0,17027,-26597,17275,20250,22324,14111,0,0,511,8642,2244
2025-12-21T01:48:49.659949-06:00,1575,1380,0,0,25,1575,1383,0,25,80,123,0,62,462,0,80,124,0,62,462,3380,0,251,2076,1984,3383,0,251,2076,765,1987,298,213,298,185,0,54,298,245,-9,18,9207,-22792,107,-3680,13700,-8461,0,0,16949,-26635,17319,20298,22369,14256,0,0,511,8642,2243
2025-12-21T01:56:46.720111-06:00,1538,1415,0,0,25,1538,1419,0,25,101,123,0,95,409,0,101,123,0,95,409,3389,0,251,2076,1996,3391,0,251,2076,765,1999,298,236,148,245,150,0,298,245,-9,18,9477,-22356,113,-3681,13318,-8780,0,0,16705,-26675,17055,20211,22238,14215,0,0,511,8642,2244
