timestamp,RRS_CAP_RRCPFRGENESR,RRS_CAP_RRCLRWOCLR,RRS_CAP_RRCLR,RRS_CAP_RRCFFR,RRS_CAP_RRCFFRESR,RRS_AWARD_RRAWDGEN,RRS_AWARD_RRAWDNONCLR,RRS_AWARD_RRAWDCLR,RRS_AWARD_RRAWDFFR,ECRS_CAP_GEN,ECRS_CAP_NCLR,ECRS_CAP_CLR,ECRS_CAP_QS,ECRS_CAP_ESR,ECRS_CAP_DEPLOYEDGENLR,ECRS_AWARD_AWDGEN,ECRS_AWARD_AWDNONCLR,ECRS_AWARD_AWDCLR,ECRS_AWARD_AWDQS,ECRS_AWARD_AWDESR,NONSPIN_CAP_NSRONGENWOEO,NONSPIN_CAP_NSROFFRESWOS,NONSPIN_CAP_NSRUNDEPLOYEDLR,NONSPIN_CAP_NSROFFGEN,NONSPIN_CAP_NSRESR,NONSPIN_AWARD_NSRAWDGENWEO,NONSPIN_AWARD_NSRAWDGENWOS,NONSPIN_AWARD_NSRAWDLR,NONSPIN_AWARD_NSRAWDOFFGEN,NONSPIN_AWARD_NSRAWDQS,NONSPIN_AWARD_NSRAWDAS
2025-12-16T03:50:34.565570,1365,1304,0,0,186,1365,1311,0,186,104,124,6,361,346,0,104,124,6,361,346,2559,0,223,2580,1138,2724,0,234,2593,746,1139
2025-12-16T04:24:13.294467,1540,1297,0,0,137,1541,1304,0,137,249,122,6,361,137,0,256,122,6,361,137,2662,0,223,2516,1306,2824,0,234,2516,771,1310
2025-12-16T04:52:08.807996,1607,1296,0,0,76,1608,1299,0,76,279,123,5,361,113,0,279,123,5,361,113,2706,0,223,2345,1348,3002,0,234,2345,771,1355
2025-12-16T05:12:48.591579,1592,1290,0,0,95,1595,1293,0,95,241,118,5,361,154,0,241,118,5,361,154,2689,0,223,2476,1441,2856,0,235,2476,774,1448
2025-12-16T05:38:08.513747,1586,1291,0,0,97,1587,1297,0,97,244,118,5,361,151,0,244,118,5,361,151,2708,0,223,2448,1446,2886,0,234,2447,774,1453
2025-12-16T05:51:19.101440,1569,1294,0,0,116,1570,1298,0,116,238,117,5,361,158,0,238,117,5,361,158,2827,0,223,2355,1551,3006,0,234,2355,774,1561
2025-12-16T05:59:14.749574,1731,1228,0,0,18,1732,1233,0,18,223,115,5,312,224,0,223,115,5,312,224,2874,0,223,2310,1582,3078,0,234,2309,774,1588
2025-12-16T06:38:42.572786,1466,1257,0,0,257,1467,1260,0,257,284,116,0,259,205,0,284,116,0,259,205,3123,0,148,2258,1705,3310,0,150,2258,777,1711
2025-12-16T07:00:03.970065,1409,1237,0,0,328,1409,1245,0,328,206,115,0,212,331,0,206,115,0,212,331,3191,0,148,2257,1753,3354,0,151,2257,777,1755
2025-12-16T07:28:25.241722,1730,1224,0,0,19,1731,1230,0,19,153,119,0,196,259,0,153,119,0,196,259,3214,0,212,2256,1826,3375,0,215,2255,778,1829
2025-12-16T07:44:01.049322,1731,1227,0,0,20,1733,1229,0,20,132,120,0,194,281,0,132,120,0,194,281,3207,0,212,2256,1916,3370,0,215,2255,778,1919
2025-12-16T07:52:49.629164,1728,1228,0,0,20,1731,1231,0,20,125,120,0,192,291,0,125,120,0,192,291,3217,0,212,2243,1940,3367,0,215,2243,778,1945
2025-12-16T08:00:38.395606,1708,1234,0,0,20,1725,1238,0,20,150,118,0,198,261,0,150,118,0,198,261,3215,0,212,2244,1944,3370,0,215,2243,778,1946
2025-12-16T08:39:42.372899,1695,1221,0,0,20,1697,1224,0,20,60,120,0,178,485,0,60,120,0,178,485,3339,0,14,2244,2053,3492,0,17,2244,779,2059
2025-12-16T08:59:15.889327,1699,1213,0,0,20,1699,1221,0,20,171,120,0,199,349,0,174,120,0,199,349,3372,0,14,2244,2077,3534,0,17,2244,779,2081
2025-12-16T09:30:14.499886,1364,1277,0,0,295,1365,1282,0,295,99,119,0,204,274,0,99,119,0,204,274,3457,0,69,2247,2199,3611,0,71,2247,779,2200
2025-12-16T09:49:34.549195,1365,1287,0,0,285,1365,1291,0,285,58,119,0,186,332,0,58,119,0,186,332,3453,0,69,2245,2201,3602,0,71,2245,779,2202
2025-12-16T09:58:40.272059,1365,1288,0,0,285,1365,1292,0,285,0,119,0,168,409,0,0,119,0,168,409,3455,0,69,2238,2198,3601,0,71,2238,779,2199
2025-12-16T10:27:40.445179,1365,1234,0,0,338,1365,1238,0,339,113,116,0,220,270,0,113,116,0,220,270,3317,0,223,2250,2057,3469,0,225,2250,778,2058
2025-12-16T10:49:22.644888,1364,1263,0,0,307,1365,1268,0,307,53,116,0,259,289,0,53,116,0,259,289,3276,0,223,2223,2078,3402,0,225,2223,778,2079
2025-12-16T10:59:27.590616,1371,1265,0,0,304,1371,1267,0,304,52,115,0,259,292,0,52,115,0,259,292,3238,0,223,2237,2073,3376,0,225,2237,778,2074
2025-12-16T11:24:04.839775,1608,1264,0,0,51,1620,1270,0,51,50,115,0,258,401,0,50,115,0,258,401,2982,0,223,2295,2000,3096,0,225,2295,780,2001
2025-12-16T11:38:10.185120,1591,1268,0,0,77,1593,1271,0,77,50,116,0,258,400,0,50,116,0,258,400,2908,0,223,2368,1951,3021,0,225,2368,780,1952
2025-12-16T11:48:06.395163,1415,1268,0,0,253,1418,1271,0,253,36,115,0,258,415,0,36,115,0,258,415,2890,0,223,2384,1935,3006,0,225,2384,780,1937
2025-12-16T11:55:37.080725,1411,1265,0,0,259,1411,1271,0,259,17,115,0,258,434,0,17,115,0,258,434,2962,0,223,2311,1931,2980,0,225,2311,780,1933
2025-12-16T12:31:38.728926,1365,1263,0,0,230,1365,1268,0,230,0,108,0,99,665,0,0,108,0,99,665,2402,0,115,2453,1483,2486,0,117,2453,753,1555
2025-12-16T13:22:25.351662,1352,1255,0,0,235,1365,1260,0,238,0,117,0,220,633,0,0,117,0,220,633,2304,0,55,2475,1378,2340,0,57,2475,753,1399
2025-12-16T13:52:45.087557,1364,1257,0,0,237,1365,1261,0,237,9,116,0,259,586,0,9,116,0,259,586,2103,0,55,2682,1177,2118,0,56,2682,753,1178
2025-12-16T14:12:38.463931,1365,1254,0,0,238,1365,1260,0,238,0,119,0,260,886,0,0,119,0,260,886,1933,0,223,2496,1041,1934,0,224,2496,757,1041
2025-12-16T14:43:50.927326,1358,1259,0,0,235,1365,1263,0,235,51,121,0,260,834,0,51,121,0,260,834,2179,0,223,2496,1093,2206,0,224,2496,757,1095
2025-12-16T14:58:20.977311,1363,1260,0,0,235,1365,1263,0,235,78,121,0,260,807,0,78,121,0,260,807,2444,0,223,2341,1224,2459,0,224,2344,757,1230
2025-12-16T15:26:05.639502,1362,1275,0,0,220,1365,1278,0,220,77,121,0,259,892,0,77,121,0,259,892,2653,0,79,2039,1380,2703,0,80,2039,749,1384
2025-12-16T15:44:08.661864,1364,1277,0,0,218,1365,1280,0,218,49,121,0,259,920,0,49,121,0,259,920,2771,0,79,1924,1419,2823,0,80,1923,749,1422
2025-12-16T15:55:13.692421,1364,1274,0,0,217,1365,1281,0,218,49,118,0,259,923,0,49,118,0,259,923,2842,0,79,1924,1446,2863,0,80,1923,749,1446
2025-12-16T16:19:39.048060,1365,1280,0,0,331,1365,1286,0,331,37,124,0,255,763,0,37,124,0,255,763,2841,0,49,2057,1489,2853,0,50,2057,736,1491
2025-12-16T16:49:52.919808,1364,1285,0,0,326,1365,1291,0,326,49,125,0,255,749,0,49,125,0,255,749,2975,0,49,1937,1525,3005,0,50,1937,736,1526
2025-12-16T17:13:12.548256,1427,1298,0,0,252,1428,1302,0,252,123,125,0,253,311,0,123,125,0,253,311,3340,0,0,1922,1747,3568,0,0,1922,731,1750
2025-12-16T17:39:51.170576,1365,1297,0,0,317,1365,1300,0,317,92,124,0,247,350,0,92,124,0,247,350,3352,0,60,1997,1791,3411,0,60,1997,731,1792
2025-12-16T17:53:19.070036,1365,1289,0,0,325,1365,1292,0,325,123,123,0,203,363,0,123,123,0,203,363,3613,0,0,1925,1730,3666,0,0,1925,731,1730
2025-12-16T18:15:15.827196,1356,1293,0,0,314,1365,1303,0,314,90,123,0,176,324,0,90,123,0,176,324,3379,0,0,2102,1830,3692,0,0,2102,720,1831
2025-12-16T18:49:14.092065,1365,1294,0,0,321,1365,1296,0,321,132,124,0,183,275,0,132,124,0,183,275,3626,0,0,1900,1960,3792,0,0,1900,720,1962
2025-12-16T19:02:10.931226,1379,1231,0,0,352,1379,1251,0,352,288,122,0,235,586,0,288,122,0,235,587,3230,0,0,1918,1670,3433,0,0,1918,715,1683
2025-12-16T19:26:40.493957,1391,1231,0,0,352,1395,1234,0,352,97,120,0,170,842,0,97,120,0,170,845,3335,0,0,2103,1564,3516,0,0,2103,715,1602
2025-12-16T19:38:36.741069,1372,1237,0,0,352,1387,1242,0,352,0,119,0,159,953,0,0,119,0,159,953,3458,0,0,2093,1575,3664,0,0,2093,715,1576
2025-12-16T19:46:53.764644,1387,1235,0,0,352,1388,1241,0,352,0,120,0,159,952,0,0,120,0,159,952,3552,0,0,2079,1692,3809,0,0,2079,715,1693
2025-12-16T19:55:05.074995,1379,1238,0,0,350,1389,1243,0,350,0,120,0,159,951,0,0,120,0,159,951,3581,0,0,2187,1708,3812,0,0,2187,715,1709
2025-12-16T20:16:20.911048,1361,1247,0,0,249,1365,1250,0,249,0,124,0,159,1347,0,0,124,0,159,1356,3167,0,0,2226,1710,3485,0,0,2226,750,1750
2025-12-16T20:40:08.013283,1363,1243,0,0,250,1365,1248,0,250,0,125,0,159,1355,0,0,125,0,159,1355,3361,0,0,2104,1827,3547,0,0,2104,736,1828
2025-12-16T20:53:13.858336,1364,1244,0,0,252,1365,1246,0,252,0,125,0,159,1356,0,0,125,0,159,1356,3302,0,0,2138,1898,3491,0,0,2138,750,1899
2025-12-16T21:01:53.667205,1365,1226,0,0,253,1365,1245,0,253,0,120,0,159,1519,0,0,120,0,159,1523,3385,0,0,1868,1901,3600,0,0,1868,671,1917
2025-12-16T21:29:02.568955,1351,1235,0,0,258,1365,1241,0,258,0,121,0,159,1522,0,0,121,0,159,1523,3493,0,0,1783,2023,3790,0,0,1783,578,2039
2025-12-16T21:43:09.445984,1359,1240,0,0,257,1365,1241,0,257,0,121,0,159,1521,0,0,121,0,159,1521,3557,0,0,1740,2139,3834,0,0,1740,557,2141
2025-12-16T21:51:21.414190,1364,1241,0,0,256,1365,1243,0,255,0,119,0,159,1524,0,0,119,0,159,1524,3495,0,0,1799,2187,3806,0,0,1799,571,2188
2025-12-16T21:58:44.052138,1358,1240,0,0,256,1365,1243,0,256,0,119,0,159,1524,0,0,119,0,159,1524,3440,0,0,1834,2076,3768,0,0,1834,589,2077
