scrape_timestamp_utc,RESPONSIVERESERVECAPABILITYGROUP_0,RESPONSIVERESERVECAPABILITYGROUP_1,RESPONSIVERESERVECAPABILITYGROUP_2,RESPONSIVERESERVECAPABILITYGROUP_3,RESPONSIVERESERVECAPABILITYGROUP_4,RESPONSIVERESERVECAPABILITYGROUP_5,RESPONSIVERESERVEAWARDSGROUP_0,RESPONSIVERESERVEAWARDSGROUP_1,RESPONSIVERESERVEAWARDSGROUP_2,RESPONSIVERESERVEAWARDSGROUP_3,RESPONSIVERESERVEAWARDSGROUP_4,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_0,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6,ERCOTCONTINGENCYRESERVEAWARDSGROUP_0,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5,NONSPINRESERVECAPABILITYGROUP_0,NONSPINRESERVECAPABILITYGROUP_1,NONSPINRESERVECAPABILITYGROUP_2,NONSPINRESERVECAPABILITYGROUP_3,NONSPINRESERVECAPABILITYGROUP_4,NONSPINRESERVECAPABILITYGROUP_5,NONSPINRESERVEAWARDSGROUP_0,NONSPINRESERVEAWARDSGROUP_1,NONSPINRESERVEAWARDSGROUP_2,NONSPINRESERVEAWARDSGROUP_3,NONSPINRESERVEAWARDSGROUP_4,NONSPINRESERVEAWARDSGROUP_5,NONSPINRESERVEAWARDSGROUP_6,REGULATIONCAPACITYGROUP_0,REGULATIONCAPACITYGROUP_1,REGULATIONCAPACITYGROUP_2,REGULATIONCAPACITYGROUP_3,REGULATIONCAPACITYGROUP_4,REGULATIONCAPACITYGROUP_5,REGULATIONCAPACITYGROUP_6,REGULATIONAWARDSGROUP_0,REGULATIONAWARDSGROUP_1,REGULATIONAWARDSGROUP_2,SYSTEMAVAILABLECAPACITYGROUP_0,SYSTEMAVAILABLECAPACITYGROUP_1,SYSTEMAVAILABLECAPACITYGROUP_2,SYSTEMAVAILABLECAPACITYGROUP_3,SYSTEMAVAILABLECAPACITYGROUP_4,SYSTEMAVAILABLECAPACITYGROUP_5,SYSTEMAVAILABLECAPACITYGROUP_6,SYSTEMAVAILABLECAPACITYGROUP_7,SYSTEMAVAILABLECAPACITYGROUP_8,SYSTEMAVAILABLECAPACITYGROUP_9,SYSTEMAVAILABLECAPACITYGROUP_10,SYSTEMAVAILABLECAPACITYGROUP_11,SYSTEMAVAILABLECAPACITYGROUP_12,SYSTEMAVAILABLECAPACITYGROUP_13,SYSTEMAVAILABLECAPACITYGROUP_14,SYSTEMAVAILABLECAPACITYGROUP_15,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_0,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_0,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2,EMROUTANDOUTLCAPACITYGROUP_0,EMROUTANDOUTLCAPACITYGROUP_1,EMROUTANDOUTLCAPACITYGROUP_2,EMROUTANDOUTLCAPACITYGROUP_3,UNKNOWNPROPERTYGROUP_0
2025-12-13T05:13:24.201332,"['key', 'value']","['rrcCapPfrGenEsr', 1356]","['rrcCapLrWoClr', 1357]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 256]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1361]","['rrAwdClr', 0]","['rrAwdFfr', 256]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 159]","['ecrsCapClr', 6]","['ecrsCapQs', 163]","['ecrsCapEsr', 550]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 159]","['ecrsAwdClr', 6]","['ecrsAwdQs', 163]","['ecrsAwdEsr', 550]","['key', 'value']","['nsrCapOnGenWoEo', 3035]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1774]","['nsrCapEsr', 2177]","['key', 'value']","['nsrAwdGenWEo', 3051]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 67]","['nsrAwdOffGen', 1774]","['nsrAwdQs', 742]","['nsrAwdAs', 2177]","['key', 'value']","['regUpCap', 339]","['regDownCap', 261]","['regUpUndeployed', 339]","['regDownUndeployed', 173]","['regUpDeployed', 0]","['regDownDeployed', 90]","['key', 'value']","['regUpAwd', 339]","['regDownAwd', 263]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 33]","['capWEoIncreaseBp', 5566]","['capWEoDecreaseBp', -22439]","['capWoEoIncreaseBp', 36]","['capWoEoDecreaseBp', -3877]","['esrCapWEoIncreaseBp', 12691]","['esrCapWEoDecreaseBp', -8302]","['esrCapWoEoIncreaseBp', 9]","['esrCapWoEoDecreaseBp', -9]","['capIncreaseGenBp', 15989]","['capDecreaseGenBp', -22156]","['sumCapResRegUpRrs', 15249]","['sumCapResRegUpRrsEcrs', 17745]","['sumCapResRegUpRrsEcrsNsr', 18503]","['key', 'value']","['prc', 13795]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 496]","['telemHslOut', 13951]","['telemHslOutl', 2266]","['key', 'value']"
2025-12-13T05:35:14.725270,"['key', 'value']","['rrcCapPfrGenEsr', 1360]","['rrcCapLrWoClr', 1354]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 260]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1358]","['rrAwdClr', 0]","['rrAwdFfr', 260]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 160]","['ecrsCapClr', 6]","['ecrsCapQs', 163]","['ecrsCapEsr', 549]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 160]","['ecrsAwdClr', 6]","['ecrsAwdQs', 163]","['ecrsAwdEsr', 549]","['key', 'value']","['nsrCapOnGenWoEo', 3068]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1740]","['nsrCapEsr', 2201]","['key', 'value']","['nsrAwdGenWEo', 3088]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 67]","['nsrAwdOffGen', 1740]","['nsrAwdQs', 742]","['nsrAwdAs', 2202]","['key', 'value']","['regUpCap', 339]","['regDownCap', 263]","['regUpUndeployed', 339]","['regDownUndeployed', 204]","['regUpDeployed', 0]","['regDownDeployed', 59]","['key', 'value']","['regUpAwd', 339]","['regDownAwd', 263]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 33]","['capWEoIncreaseBp', 5680]","['capWEoDecreaseBp', -21616]","['capWoEoIncreaseBp', 47]","['capWoEoDecreaseBp', -3876]","['esrCapWEoIncreaseBp', 12645]","['esrCapWEoDecreaseBp', -8342]","['esrCapWoEoIncreaseBp', 9]","['esrCapWoEoDecreaseBp', -8]","['capIncreaseGenBp', 16088]","['capDecreaseGenBp', -21482]","['sumCapResRegUpRrs', 15353]","['sumCapResRegUpRrsEcrs', 17949]","['sumCapResRegUpRrsEcrsNsr', 18830]","['key', 'value']","['prc', 13864]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 496]","['telemHslOut', 13952]","['telemHslOutl', 2264]","['key', 'value']"
2025-12-13T05:48:06.870185,"['key', 'value']","['rrcCapPfrGenEsr', 1361]","['rrcCapLrWoClr', 1350]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 260]","['key', 'value']","['rrAwdGen', 1364]","['rrAwdNonClr', 1357]","['rrAwdClr', 0]","['rrAwdFfr', 260]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 160]","['ecrsCapClr', 6]","['ecrsCapQs', 163]","['ecrsCapEsr', 549]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 160]","['ecrsAwdClr', 6]","['ecrsAwdQs', 163]","['ecrsAwdEsr', 549]","['key', 'value']","['nsrCapOnGenWoEo', 3093]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1721]","['nsrCapEsr', 2209]","['key', 'value']","['nsrAwdGenWEo', 3109]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 67]","['nsrAwdOffGen', 1721]","['nsrAwdQs', 742]","['nsrAwdAs', 2209]","['key', 'value']","['regUpCap', 339]","['regDownCap', 262]","['regUpUndeployed', 339]","['regDownUndeployed', 217]","['regUpDeployed', 0]","['regDownDeployed', 46]","['key', 'value']","['regUpAwd', 339]","['regDownAwd', 263]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 33]","['capWEoIncreaseBp', 5718]","['capWEoDecreaseBp', -21216]","['capWoEoIncreaseBp', 39]","['capWoEoDecreaseBp', -3878]","['esrCapWEoIncreaseBp', 12500]","['esrCapWEoDecreaseBp', -8545]","['esrCapWoEoIncreaseBp', 9]","['esrCapWoEoDecreaseBp', -9]","['capIncreaseGenBp', 15918]","['capDecreaseGenBp', -21277]","['sumCapResRegUpRrs', 15217]","['sumCapResRegUpRrsEcrs', 17810]","['sumCapResRegUpRrsEcrsNsr', 18716]","['key', 'value']","['prc', 13817]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 496]","['telemHslOut', 13952]","['telemHslOutl', 2266]","['key', 'value']"
2025-12-13T05:56:11.580304,"['key', 'value']","['rrcCapPfrGenEsr', 1353]","['rrcCapLrWoClr', 1354]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 261]","['key', 'value']","['rrAwdGen', 1366]","['rrAwdNonClr', 1357]","['rrAwdClr', 0]","['rrAwdFfr', 261]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 159]","['ecrsCapClr', 6]","['ecrsCapQs', 163]","['ecrsCapEsr', 551]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 159]","['ecrsAwdClr', 6]","['ecrsAwdQs', 163]","['ecrsAwdEsr', 551]","['key', 'value']","['nsrCapOnGenWoEo', 3086]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1723]","['nsrCapEsr', 2210]","['key', 'value']","['nsrAwdGenWEo', 3106]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 67]","['nsrAwdOffGen', 1723]","['nsrAwdQs', 742]","['nsrAwdAs', 2211]","['key', 'value']","['regUpCap', 339]","['regDownCap', 261]","['regUpUndeployed', 339]","['regDownUndeployed', 105]","['regUpDeployed', 0]","['regDownDeployed', 158]","['key', 'value']","['regUpAwd', 339]","['regDownAwd', 263]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 33]","['capWEoIncreaseBp', 5702]","['capWEoDecreaseBp', -21199]","['capWoEoIncreaseBp', 44]","['capWoEoDecreaseBp', -3878]","['esrCapWEoIncreaseBp', 12470]","['esrCapWEoDecreaseBp', -8607]","['esrCapWoEoIncreaseBp', 9]","['esrCapWoEoDecreaseBp', -9]","['capIncreaseGenBp', 15855]","['capDecreaseGenBp', -21360]","['sumCapResRegUpRrs', 15194]","['sumCapResRegUpRrsEcrs', 17792]","['sumCapResRegUpRrsEcrsNsr', 18691]","['key', 'value']","['prc', 13736]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 496]","['telemHslOut', 13953]","['telemHslOutl', 2264]","['key', 'value']"
2025-12-13T06:22:59.929418,"['key', 'value']","['rrcCapPfrGenEsr', 1413]","['rrcCapLrWoClr', 1267]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 291]","['key', 'value']","['rrAwdGen', 1419]","['rrAwdNonClr', 1271]","['rrAwdClr', 0]","['rrAwdFfr', 291]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 163]","['ecrsCapClr', 6]","['ecrsCapQs', 164]","['ecrsCapEsr', 508]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 163]","['ecrsAwdClr', 6]","['ecrsAwdQs', 164]","['ecrsAwdEsr', 531]","['key', 'value']","['nsrCapOnGenWoEo', 3248]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1617]","['nsrCapEsr', 2257]","['key', 'value']","['nsrAwdGenWEo', 3288]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 59]","['nsrAwdOffGen', 1617]","['nsrAwdQs', 747]","['nsrAwdAs', 2258]","['key', 'value']","['regUpCap', 369]","['regDownCap', 315]","['regUpUndeployed', 369]","['regDownUndeployed', 280]","['regUpDeployed', 0]","['regDownDeployed', 35]","['key', 'value']","['regUpAwd', 369]","['regDownAwd', 315]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 26]","['capWEoIncreaseBp', 5013]","['capWEoDecreaseBp', -20536]","['capWoEoIncreaseBp', 37]","['capWoEoDecreaseBp', -3865]","['esrCapWEoIncreaseBp', 12459]","['esrCapWEoDecreaseBp', -8717]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 15312]","['capDecreaseGenBp', -20982]","['sumCapResRegUpRrs', 14984]","['sumCapResRegUpRrsEcrs', 17028]","['sumCapResRegUpRrsEcrsNsr', 17805]","['key', 'value']","['prc', 13536]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 496]","['telemHslOut', 14008]","['telemHslOutl', 2428]","['key', 'value']"
2025-12-13T06:48:42.143014,"['key', 'value']","['rrcCapPfrGenEsr', 1426]","['rrcCapLrWoClr', 1252]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 294]","['key', 'value']","['rrAwdGen', 1433]","['rrAwdNonClr', 1255]","['rrAwdClr', 0]","['rrAwdFfr', 294]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 163]","['ecrsCapClr', 6]","['ecrsCapQs', 164]","['ecrsCapEsr', 532]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 163]","['ecrsAwdClr', 6]","['ecrsAwdQs', 164]","['ecrsAwdEsr', 532]","['key', 'value']","['nsrCapOnGenWoEo', 3252]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1621]","['nsrCapEsr', 2279]","['key', 'value']","['nsrAwdGenWEo', 3269]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 59]","['nsrAwdOffGen', 1621]","['nsrAwdQs', 747]","['nsrAwdAs', 2280]","['key', 'value']","['regUpCap', 368]","['regDownCap', 315]","['regUpUndeployed', 368]","['regDownUndeployed', 237]","['regUpDeployed', 0]","['regDownDeployed', 78]","['key', 'value']","['regUpAwd', 369]","['regDownAwd', 316]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 26]","['capWEoIncreaseBp', 4707]","['capWEoDecreaseBp', -20202]","['capWoEoIncreaseBp', 36]","['capWoEoDecreaseBp', -3873]","['esrCapWEoIncreaseBp', 12502]","['esrCapWEoDecreaseBp', -8726]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 15225]","['capDecreaseGenBp', -20452]","['sumCapResRegUpRrs', 14922]","['sumCapResRegUpRrsEcrs', 16985]","['sumCapResRegUpRrsEcrsNsr', 17663]","['key', 'value']","['prc', 13498]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 496]","['telemHslOut', 13398]","['telemHslOutl', 2299]","['key', 'value']"
2025-12-13T06:59:10.812235,"['key', 'value']","['rrcCapPfrGenEsr', 1724]","['rrcCapLrWoClr', 1242]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 0]","['key', 'value']","['rrAwdGen', 1738]","['rrAwdNonClr', 1244]","['rrAwdClr', 0]","['rrAwdFfr', 0]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 163]","['ecrsCapClr', 6]","['ecrsCapQs', 164]","['ecrsCapEsr', 531]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 163]","['ecrsAwdClr', 6]","['ecrsAwdQs', 164]","['ecrsAwdEsr', 531]","['key', 'value']","['nsrCapOnGenWoEo', 3255]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1617]","['nsrCapEsr', 2263]","['key', 'value']","['nsrAwdGenWEo', 3280]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 59]","['nsrAwdOffGen', 1617]","['nsrAwdQs', 747]","['nsrAwdAs', 2265]","['key', 'value']","['regUpCap', 368]","['regDownCap', 301]","['regUpUndeployed', 280]","['regDownUndeployed', 315]","['regUpDeployed', 88]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 369]","['regDownAwd', 315]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 26]","['capWEoIncreaseBp', 4885]","['capWEoDecreaseBp', -19863]","['capWoEoIncreaseBp', 36]","['capWoEoDecreaseBp', -3873]","['esrCapWEoIncreaseBp', 12484]","['esrCapWEoDecreaseBp', -8724]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 15291]","['capDecreaseGenBp', -20140]","['sumCapResRegUpRrs', 14898]","['sumCapResRegUpRrsEcrs', 16989]","['sumCapResRegUpRrsEcrsNsr', 17821]","['key', 'value']","['prc', 13407]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 476]","['telemHslOut', 13398]","['telemHslOutl', 2268]","['key', 'value']"
2025-12-13T07:23:59.054433,"['key', 'value']","['rrcCapPfrGenEsr', 1732]","['rrcCapLrWoClr', 1227]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 11]","['key', 'value']","['rrAwdGen', 1740]","['rrAwdNonClr', 1231]","['rrAwdClr', 0]","['rrAwdFfr', 11]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 166]","['ecrsCapClr', 5]","['ecrsCapQs', 122]","['ecrsCapEsr', 434]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 166]","['ecrsAwdClr', 5]","['ecrsAwdQs', 122]","['ecrsAwdEsr', 434]","['key', 'value']","['nsrCapOnGenWoEo', 3256]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 125]","['nsrCapOffGen', 1699]","['nsrCapEsr', 2303]","['key', 'value']","['nsrAwdGenWEo', 3281]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 129]","['nsrAwdOffGen', 1699]","['nsrAwdQs', 750]","['nsrAwdAs', 2304]","['key', 'value']","['regUpCap', 298]","['regDownCap', 245]","['regUpUndeployed', 263]","['regDownUndeployed', 245]","['regUpDeployed', 35]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 298]","['regDownAwd', 245]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 26]","['capWEoIncreaseBp', 4501]","['capWEoDecreaseBp', -19773]","['capWoEoIncreaseBp', 42]","['capWoEoDecreaseBp', -3881]","['esrCapWEoIncreaseBp', 12904]","['esrCapWEoDecreaseBp', -8466]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 15481]","['capDecreaseGenBp', -19472]","['sumCapResRegUpRrs', 15320]","['sumCapResRegUpRrsEcrs', 17374]","['sumCapResRegUpRrsEcrsNsr', 17981]","['key', 'value']","['prc', 13694]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 476]","['telemHslOut', 13399]","['telemHslOutl', 2112]","['key', 'value']"
2025-12-13T07:37:38.977030,"['key', 'value']","['rrcCapPfrGenEsr', 1723]","['rrcCapLrWoClr', 1239]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 12]","['key', 'value']","['rrAwdGen', 1729]","['rrAwdNonClr', 1242]","['rrAwdClr', 0]","['rrAwdFfr', 12]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 165]","['ecrsCapClr', 5]","['ecrsCapQs', 128]","['ecrsCapEsr', 429]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 165]","['ecrsAwdClr', 5]","['ecrsAwdQs', 128]","['ecrsAwdEsr', 429]","['key', 'value']","['nsrCapOnGenWoEo', 3298]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 125]","['nsrCapOffGen', 1664]","['nsrCapEsr', 2301]","['key', 'value']","['nsrAwdGenWEo', 3357]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 129]","['nsrAwdOffGen', 1664]","['nsrAwdQs', 750]","['nsrAwdAs', 2302]","['key', 'value']","['regUpCap', 298]","['regDownCap', 241]","['regUpUndeployed', 291]","['regDownUndeployed', 245]","['regUpDeployed', 6]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 298]","['regDownAwd', 245]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 26]","['capWEoIncreaseBp', 4742]","['capWEoDecreaseBp', -19286]","['capWoEoIncreaseBp', 38]","['capWoEoDecreaseBp', -3876]","['esrCapWEoIncreaseBp', 12739]","['esrCapWEoDecreaseBp', -8606]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 15531]","['capDecreaseGenBp', -19205]","['sumCapResRegUpRrs', 15269]","['sumCapResRegUpRrsEcrs', 17402]","['sumCapResRegUpRrsEcrsNsr', 18024]","['key', 'value']","['prc', 13782]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 476]","['telemHslOut', 13399]","['telemHslOutl', 2130]","['key', 'value']"
2025-12-13T07:45:39.447420,"['key', 'value']","['rrcCapPfrGenEsr', 1728]","['rrcCapLrWoClr', 1234]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 12]","['key', 'value']","['rrAwdGen', 1733]","['rrAwdNonClr', 1237]","['rrAwdClr', 0]","['rrAwdFfr', 12]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 169]","['ecrsCapClr', 5]","['ecrsCapQs', 128]","['ecrsCapEsr', 425]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 169]","['ecrsAwdClr', 5]","['ecrsAwdQs', 128]","['ecrsAwdEsr', 425]","['key', 'value']","['nsrCapOnGenWoEo', 3278]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 125]","['nsrCapOffGen', 1668]","['nsrCapEsr', 2305]","['key', 'value']","['nsrAwdGenWEo', 3314]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 129]","['nsrAwdOffGen', 1668]","['nsrAwdQs', 750]","['nsrAwdAs', 2306]","['key', 'value']","['regUpCap', 298]","['regDownCap', 200]","['regUpUndeployed', 298]","['regDownUndeployed', 203]","['regUpDeployed', 0]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 298]","['regDownAwd', 245]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 26]","['capWEoIncreaseBp', 4819]","['capWEoDecreaseBp', -19097]","['capWoEoIncreaseBp', 37]","['capWoEoDecreaseBp', -3873]","['esrCapWEoIncreaseBp', 12907]","['esrCapWEoDecreaseBp', -8456]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 15684]","['capDecreaseGenBp', -18864]","['sumCapResRegUpRrs', 15480]","['sumCapResRegUpRrsEcrs', 17605]","['sumCapResRegUpRrsEcrsNsr', 18241]","['key', 'value']","['prc', 13855]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 476]","['telemHslOut', 13400]","['telemHslOutl', 2092]","['key', 'value']"
2025-12-13T07:53:16.480962,"['key', 'value']","['rrcCapPfrGenEsr', 1735]","['rrcCapLrWoClr', 1225]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 12]","['key', 'value']","['rrAwdGen', 1740]","['rrAwdNonClr', 1230]","['rrAwdClr', 0]","['rrAwdFfr', 12]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 167]","['ecrsCapClr', 5]","['ecrsCapQs', 122]","['ecrsCapEsr', 432]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 169]","['ecrsAwdClr', 5]","['ecrsAwdQs', 122]","['ecrsAwdEsr', 432]","['key', 'value']","['nsrCapOnGenWoEo', 3278]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 125]","['nsrCapOffGen', 1684]","['nsrCapEsr', 2307]","['key', 'value']","['nsrAwdGenWEo', 3296]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 129]","['nsrAwdOffGen', 1684]","['nsrAwdQs', 750]","['nsrAwdAs', 2308]","['key', 'value']","['regUpCap', 298]","['regDownCap', 240]","['regUpUndeployed', 298]","['regDownUndeployed', 215]","['regUpDeployed', 0]","['regDownDeployed', 30]","['key', 'value']","['regUpAwd', 298]","['regDownAwd', 245]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 26]","['capWEoIncreaseBp', 5072]","['capWEoDecreaseBp', -18846]","['capWoEoIncreaseBp', 35]","['capWoEoDecreaseBp', -3868]","['esrCapWEoIncreaseBp', 12611]","['esrCapWEoDecreaseBp', -8767]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 15669]","['capDecreaseGenBp', -18966]","['sumCapResRegUpRrs', 15219]","['sumCapResRegUpRrsEcrs', 17428]","['sumCapResRegUpRrsEcrsNsr', 18084]","['key', 'value']","['prc', 13869]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 476]","['telemHslOut', 13400]","['telemHslOutl', 2111]","['key', 'value']"
