timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-20T23:26:25.096443-06:00,1361,1325,0,0,286,1365,1328,0,288,145,118,0,123,490,0,148,118,0,123,491,2900,0,251,2242,1425,2908,0,258,2242,754,1428,339,124,339,96,0,30,339,263,-9,18,9808,-26588,133,-3680,13932,-8842,0,0,17376,-30059,17598,20870,22880,13747,0,0,489,8643,2377
2025-12-20T23:43:04.178449-06:00,1365,1321,0,0,292,1365,1325,0,292,138,117,0,123,500,0,138,117,0,123,500,2922,0,251,2220,1448,2930,0,258,2220,754,1450,306,252,115,252,191,0,339,263,-9,18,10184,-25638,132,-3678,13498,-9239,0,0,17204,-29732,17257,20677,22691,13949,0,0,489,8643,2382
2025-12-20T23:51:47.706072-06:00,1365,1324,0,0,289,1365,1328,0,289,146,120,0,123,489,0,146,121,0,123,489,3081,0,251,2064,1609,3089,0,258,2064,754,1611,325,258,325,222,0,37,339,263,-9,18,10125,-25198,131,-3679,13350,-9459,0,0,17008,-29640,17113,20485,22477,13892,0,0,489,8643,2383
2025-12-20T23:59:15.768750-06:00,1365,1326,0,0,288,1366,1329,0,288,139,120,0,123,497,0,139,120,0,123,497,3145,0,251,2034,1675,3156,0,258,2034,754,1676,339,257,263,263,76,0,339,263,-9,18,10009,-24756,132,-3679,13332,-9498,0,0,16926,-29304,16955,20328,22340,13769,0,0,489,8643,2395
2025-12-21T00:35:08.155554-06:00,1365,1422,0,0,191,1365,1425,0,191,104,120,0,123,517,0,104,120,0,123,517,3147,0,251,2074,1634,3154,0,251,2074,762,1635,369,309,369,129,0,185,369,315,-9,18,8892,-23956,131,-3677,13452,-9030,0,0,16609,-28010,16794,19700,21754,14121,0,0,489,8640,2337
2025-12-21T00:54:36.786273-06:00,1365,1421,0,0,192,1365,1425,0,192,105,119,0,123,517,0,105,119,0,123,517,3190,0,251,2074,1676,3193,0,251,2074,762,1676,369,309,369,101,0,212,369,315,-9,18,8778,-23689,130,-3678,13419,-9004,0,0,16466,-27853,16691,19555,21685,14068,0,0,489,8640,2284
2025-12-21T01:13:01.672070-06:00,1560,1392,0,0,25,1560,1396,0,25,82,123,0,66,456,0,82,123,0,66,456,3342,0,251,2076,1950,3343,0,257,2076,765,1951,298,231,298,227,0,18,298,245,-9,18,9324,-22863,132,-3677,13403,-8853,0,0,16794,-27211,17227,20139,22199,14003,0,0,489,8440,2283
2025-12-21T01:30:42.814930-06:00,1560,1395,0,0,25,1570,1387,0,25,84,123,0,67,453,0,80,123,0,64,461,3380,0,251,2076,1988,3383,0,251,2076,765,1989,298,226,298,226,0,16,298,245,-9,18,9682,-22240,129,-3680,13098,-9062,0,0,16715,-27075,17152,20225,22228,14269,0,0,489,8642,2213
2025-12-21T01:41:30.980007-06:00,1570,1383,0,0,25,1570,1387,0,25,79,124,0,63,461,0,79,124,0,63,461,3380,0,251,2076,1984,3384,0,251,2076,765,1987,298,210,298,113,0,108,298,245,-9,18,8935,-22861,109,-3679,13886,-8353,0,0,17027,-26597,17275,20250,22324,14111,0,0,511,8642,2244
2025-12-21T01:48:49.659949-06:00,1575,1380,0,0,25,1575,1383,0,25,80,123,0,62,462,0,80,124,0,62,462,3380,0,251,2076,1984,3383,0,251,2076,765,1987,298,213,298,185,0,54,298,245,-9,18,9207,-22792,107,-3680,13700,-8461,0,0,16949,-26635,17319,20298,22369,14256,0,0,511,8642,2243
2025-12-21T01:56:46.720111-06:00,1538,1415,0,0,25,1538,1419,0,25,101,123,0,95,409,0,101,123,0,95,409,3389,0,251,2076,1996,3391,0,251,2076,765,1999,298,236,148,245,150,0,298,245,-9,18,9477,-22356,113,-3681,13318,-8780,0,0,16705,-26675,17055,20211,22238,14215,0,0,511,8642,2244
2025-12-21T02:22:27.444901-06:00,1365,1353,0,0,221,1365,1357,0,221,112,122,0,123,486,0,112,122,0,123,486,3645,0,251,1814,2191,3646,0,251,1814,772,2192,301,249,301,208,0,45,301,255,-9,18,8949,-22134,104,-3683,13496,-8443,0,0,16648,-26215,16934,19936,21948,14142,0,0,511,8642,2245
2025-12-21T02:43:46.091960-06:00,1365,1352,0,0,221,1365,1356,0,221,176,121,0,123,423,0,176,121,0,123,423,3648,0,251,1814,2193,3649,0,251,1814,772,2194,300,245,289,255,11,0,300,255,-9,18,9351,-21841,108,-3681,13495,-8114,0,0,16742,-25794,17084,20096,22253,14358,0,0,511,8642,2280
2025-12-21T02:55:42.224569-06:00,1364,1352,0,0,219,1365,1357,0,219,169,121,0,123,429,0,169,121,0,123,429,3654,0,251,1814,2192,3656,0,251,1814,772,2193,301,249,301,254,0,0,301,255,-9,18,9533,-21693,105,-3683,13346,-8096,0,0,16618,-25594,17043,20129,22297,14263,0,0,511,8642,2352
2025-12-21T03:14:38.922362-06:00,1365,1355,0,0,217,1365,1359,0,217,167,122,0,123,284,0,167,122,0,123,284,3807,0,251,1817,2345,3809,0,251,1817,772,2345,283,141,283,0,0,242,283,242,-9,18,9642,-21787,106,-3681,13523,-7898,0,0,16959,-25403,17368,20425,22570,14391,0,0,511,8443,2409
2025-12-21T03:33:03.689282-06:00,1365,1359,0,0,215,1365,1360,0,215,168,122,0,123,282,0,168,122,0,123,282,3821,0,251,1817,2365,3827,0,251,1817,772,2366,283,223,218,234,65,0,283,242,-9,19,10656,-21375,105,-3685,13259,-7960,0,0,17194,-25441,17777,21224,23269,14507,0,0,511,8645,2423
2025-12-21T03:45:01.094572-06:00,1365,1359,0,0,214,1365,1361,0,214,170,122,0,123,281,0,170,122,0,123,281,3822,0,251,1817,2363,3824,0,251,1817,772,2363,283,240,161,242,122,0,283,242,-9,19,10814,-21165,105,-3684,13107,-8103,0,0,17072,-25376,17695,21233,23280,14500,0,0,511,8645,2422
2025-12-21T03:52:41.181896-06:00,1365,1358,0,0,214,1365,1362,0,214,170,122,0,123,282,0,170,122,0,123,282,3825,0,251,1817,2359,3825,0,251,1817,772,2359,283,242,267,242,16,0,283,242,-9,19,10815,-20951,104,-3685,12909,-8360,0,0,16902,-25458,17525,21022,23071,14522,0,0,511,8645,2422
2025-12-21T04:00:21.555410-06:00,1365,1420,0,0,149,1365,1426,0,150,177,118,0,122,274,0,177,119,0,123,274,3724,0,251,1817,2268,3727,0,251,1817,772,2268,283,238,221,242,62,0,283,242,-9,19,11011,-20850,104,-3685,12950,-8528,0,0,16992,-25531,17573,21043,23130,14726,0,0,511,8443,2423
2025-12-21T04:26:31.424727-06:00,1365,1358,0,0,215,1365,1360,0,215,176,118,0,122,301,0,176,118,0,122,301,3591,0,251,2080,1943,3594,0,251,2080,777,1943,333,260,333,257,0,12,333,270,-9,19,10693,-20763,105,-3686,12964,-8411,0,0,16986,-25481,17522,20881,22928,14748,0,0,511,8645,2425
2025-12-21T04:42:33.231017-06:00,1365,1357,0,0,216,1365,1360,0,216,177,116,0,122,300,0,177,118,0,122,300,3626,0,251,2080,1975,3627,0,251,2080,777,1975,333,264,267,270,66,0,333,270,-9,19,10765,-20487,104,-3684,12870,-8609,0,0,16860,-25297,17421,20830,22868,14741,0,0,511,8645,2429
2025-12-21T04:51:40.268043-06:00,1365,1356,0,0,215,1365,1361,0,215,173,116,0,122,307,0,173,116,0,122,307,3625,0,251,2080,1976,3629,0,251,2080,777,1976,333,265,333,205,0,65,333,270,-9,19,10729,-20415,106,-3685,12863,-8534,0,0,16895,-25082,17437,20771,22817,14717,0,0,511,8645,2421
2025-12-21T04:59:18.948183-06:00,1365,1359,0,0,216,1365,1361,0,216,123,116,0,122,356,0,123,116,0,122,356,3624,0,251,2080,1975,3628,0,251,2080,777,1976,333,264,333,239,0,27,333,270,-9,19,10540,-20586,104,-3685,12903,-8468,0,0,16795,-25045,17333,20630,22691,14702,0,0,511,8645,2421
2025-12-21T05:19:19.474320-06:00,1365,1356,0,0,216,1365,1359,0,216,140,118,0,122,443,0,140,119,0,122,443,3739,0,251,1819,2220,3745,0,251,1819,781,2220,339,253,255,256,84,0,339,257,-9,19,10285,-20389,105,-3688,12736,-8763,0,0,16589,-25175,16980,20148,22224,14566,0,0,511,8448,2385
2025-12-21T05:30:46.467123-06:00,1365,1361,0,0,213,1365,1363,0,213,137,119,0,122,445,0,137,119,0,122,445,3698,0,251,1819,2175,3727,0,251,1819,781,2202,320,252,320,223,0,31,339,257,-9,19,9532,-20548,106,-3687,12795,-8655,0,0,16134,-24786,16395,19337,21536,14182,0,0,511,8448,2294
2025-12-21T05:40:54.277864-06:00,1365,1359,0,0,214,1365,1362,0,214,135,118,0,122,448,0,135,118,0,122,448,3720,0,251,1819,2198,3727,0,251,1819,781,2199,262,250,207,257,44,0,339,257,-9,19,9512,-20245,105,-3688,12445,-8982,0,0,15834,-24705,16109,19068,21206,14020,0,0,511,8448,2254
2025-12-21T05:49:00.527008-06:00,1365,1356,0,0,217,1365,1359,0,217,135,118,0,122,447,0,136,118,0,122,447,3737,0,251,1819,2217,3746,0,251,1819,781,2217,313,254,105,257,203,0,339,257,-9,19,8914,-20502,106,-3691,12425,-9031,0,0,15534,-24718,15650,18574,20791,13761,0,0,511,8448,2255
2025-12-21T05:56:35.496798-06:00,1365,1356,0,0,219,1365,1359,0,219,130,116,0,122,455,0,130,117,0,122,455,3715,0,251,1819,2195,3725,0,251,1819,781,2196,327,255,266,257,60,0,339,257,-9,19,8633,-20717,104,-3690,12463,-8889,0,0,15377,-24568,15541,18342,20560,13667,0,0,511,8448,2249
2025-12-21T06:32:25.388019-06:00,1364,1353,0,0,143,1365,1355,0,144,78,118,0,123,553,0,78,118,0,123,553,3364,0,251,2089,2142,3380,0,251,2089,775,2144,299,267,64,269,237,0,361,269,-9,18,6885,-20582,111,-3718,11896,-9621,0,0,14637,-23728,14497,16997,18567,13017,0,0,511,8449,2198
2025-12-21T07:06:40.605311-06:00,1359,1442,0,0,54,1364,1444,0,54,28,118,0,123,703,0,28,118,0,123,703,3119,0,251,2088,2018,3124,0,254,2088,770,2018,366,324,237,324,129,0,395,324,-10,18,5292,-20887,109,-3714,11615,-10520,0,0,13847,-23758,13572,15763,16892,12112,0,0,511,8545,2228
2025-12-21T07:35:54.089534-06:00,1360,1451,0,0,44,1365,1454,0,44,0,117,0,123,729,0,0,118,0,123,729,2998,0,251,2120,1937,3006,0,258,2119,760,1938,395,324,343,324,52,0,395,324,-10,18,4636,-21283,110,-3712,11406,-11079,0,0,13584,-23899,13320,15419,16359,11900,0,0,511,8545,2305
2025-12-21T07:47:31.033277-06:00,1359,1447,0,0,47,1365,1451,0,47,0,118,0,123,715,0,0,118,0,123,727,2988,0,251,2097,1951,3026,0,258,2097,760,1970,387,324,309,324,78,0,395,324,-10,18,5072,-21348,108,-3717,11471,-11278,0,0,13986,-24223,13322,15363,16366,11908,0,0,511,8545,2281
2025-12-21T07:54:49.190140-06:00,1368,1406,0,0,87,1368,1408,0,87,1,116,0,122,720,0,1,116,0,122,730,2925,0,250,2221,1919,2941,0,257,2221,759,1919,336,323,0,323,395,0,395,323,-9,18,5633,-21249,110,-3715,11183,-11701,0,0,14176,-24411,13032,15027,16170,12218,0,0,511,8545,2239
2025-12-21T08:11:42.611703-06:00,1362,1401,0,0,92,1368,1404,0,92,42,121,0,121,971,0,42,121,0,121,982,2577,0,250,2246,1592,2593,0,256,2246,777,1592,404,642,178,642,232,0,446,642,-9,19,6134,-22272,106,-3683,11290,-11824,0,0,14508,-25795,13283,15387,16746,12194,0,0,511,8652,2248
2025-12-21T08:32:19.566399-06:00,1363,1452,0,0,42,1365,1456,0,42,40,124,0,122,970,0,49,124,0,122,971,2572,0,251,2245,1587,2577,0,258,2244,782,1588,446,642,446,448,0,194,446,642,-9,19,5032,-24112,107,-3683,12645,-10808,0,0,14875,-26809,14565,16677,17980,12166,0,0,511,8708,2311
2025-12-21T08:44:55.567632-06:00,1364,1450,0,0,39,1365,1459,0,39,58,123,0,122,962,0,58,123,0,122,964,2562,0,251,2228,1549,2609,0,258,2228,782,1550,446,614,446,327,0,288,446,642,-9,18,5679,-25203,106,-3683,13402,-9993,0,0,15698,-27380,15447,17660,19347,12608,0,0,511,8504,2340
2025-12-21T08:52:30.254115-06:00,1365,1456,0,0,40,1365,1458,0,40,59,124,0,122,961,0,59,124,0,122,962,2558,0,251,2228,1525,2619,0,258,2228,782,1527,446,639,446,524,0,118,446,642,-10,18,5924,-25586,106,-3684,13847,-9467,0,0,16327,-27418,16067,18315,19964,12917,0,0,511,8591,2366
2025-12-21T09:00:20.223007-06:00,1365,1455,0,0,40,1366,1458,0,40,60,123,0,121,961,0,60,123,0,122,961,2619,0,251,2223,1570,2672,0,251,2228,782,1571,446,636,446,465,0,170,446,642,-9,19,5903,-26079,108,-3682,14027,-9158,0,0,16482,-27769,16339,18564,20142,13035,0,0,511,8565,2393
2025-12-21T09:24:38.412154-06:00,1368,1334,0,0,158,1368,1337,0,158,116,120,0,114,998,0,116,120,0,114,998,3096,0,250,1948,1530,3160,0,250,1948,771,1530,544,628,0,628,575,0,575,631,-8,20,7121,-27100,106,-3685,14641,-8579,0,0,18218,-28625,17040,19435,20726,13651,0,0,511,8522,2432
2025-12-21T09:37:15.298971-06:00,1408,1335,0,0,118,1408,1338,0,118,117,119,0,92,1020,0,117,119,0,92,1020,3068,0,248,1931,1542,3127,0,249,1931,752,1542,534,632,306,632,234,0,575,632,-8,20,7824,-26744,105,-3687,14253,-9135,0,0,18405,-29030,16833,19091,20394,14484,0,0,511,8572,2434
2025-12-21T09:45:37.718101-06:00,1364,1347,0,0,149,1365,1349,0,149,84,123,0,80,1061,0,84,124,0,80,1061,3159,0,251,1952,1582,3223,0,251,1952,775,1582,540,617,418,618,123,0,575,632,-8,20,7583,-26983,104,-3686,14527,-8837,0,0,18201,-29035,17003,19403,20749,14013,0,0,511,8572,2425
2025-12-21T09:53:47.772511-06:00,1355,1350,0,0,146,1364,1352,0,146,57,123,0,63,1104,0,57,124,0,63,1104,3170,0,251,1952,1583,3233,0,251,1952,775,1583,538,632,171,632,368,0,575,632,-8,20,6866,-26533,108,-3681,14452,-8834,0,0,17320,-29454,16996,19486,20797,14238,0,0,511,8565,2437
2025-12-21T10:11:36.831955-06:00,1370,1332,0,0,273,1370,1339,0,273,114,125,0,106,834,0,114,125,0,106,834,3324,0,250,1937,1807,3363,0,250,1937,770,1807,485,519,442,519,44,0,486,519,-8,20,7039,-26153,104,-3684,14036,-9310,0,0,16820,-29522,16832,19282,20698,14534,0,0,511,8329,2429
2025-12-21T10:37:25.732978-06:00,1366,1345,0,0,270,1366,1346,0,270,17,127,0,41,993,0,17,127,0,41,993,3415,0,251,1938,1835,3436,0,251,1939,772,1835,486,452,486,373,0,79,486,519,-8,20,6686,-26898,104,-3685,14253,-8861,0,0,17117,-29445,16816,19163,20448,14651,0,0,511,8372,2432
2025-12-21T10:50:51.141156-06:00,1365,1349,0,0,265,1365,1352,0,265,0,128,0,36,1015,0,0,128,0,36,1015,3470,0,251,1938,1875,3475,0,251,1939,772,1876,486,489,486,439,0,48,486,519,-8,20,7080,-26661,107,-3682,14106,-8783,0,0,17042,-29555,16824,19431,20687,14730,0,0,511,8372,2432
2025-12-21T10:58:51.742387-06:00,1365,1348,0,0,265,1365,1353,0,265,23,128,0,41,987,0,23,128,0,41,987,3448,0,251,1935,1860,3460,0,251,1939,772,1861,483,515,406,519,77,0,486,519,-8,20,7006,-26394,106,-3685,13850,-8915,0,0,16799,-29517,16506,19083,20324,14479,0,0,511,8372,2433
2025-12-21T11:19:22.556121-06:00,1366,1340,0,0,272,1366,1344,0,272,15,127,0,40,630,0,15,127,0,40,630,3888,0,251,1931,2288,3893,0,251,1930,763,2289,407,452,313,454,94,0,407,455,-8,20,6790,-26580,105,-3685,13819,-8703,0,0,16819,-29213,16530,18947,20188,14548,0,0,511,8366,2431
2025-12-21T11:34:55.038856-06:00,1365,1345,0,0,268,1365,1349,0,268,37,127,0,48,600,0,37,127,0,48,600,3848,0,251,1931,2250,3855,0,251,1930,763,2250,407,453,407,366,0,89,407,455,-8,20,6820,-26379,104,-3686,13689,-8169,0,0,16672,-28496,16415,18789,20100,14456,0,0,511,8366,2434
2025-12-21T11:44:36.754446-06:00,1366,1347,0,0,266,1366,1349,0,266,32,128,0,47,605,0,32,128,0,47,605,3855,0,251,1931,2263,3863,0,251,1930,763,2263,387,449,224,454,163,0,407,455,-8,20,6776,-26219,107,-3682,13430,-8246,0,0,16383,-28394,16108,18476,19796,14239,0,0,511,8316,2432
2025-12-21T11:52:37.535633-06:00,1370,1345,0,0,262,1370,1349,0,262,35,128,0,49,599,0,35,128,0,49,599,3854,0,251,1931,2261,3861,0,251,1930,763,2261,404,444,404,411,0,38,407,455,-8,20,6554,-26164,104,-3685,13561,-8070,0,0,16469,-28108,16151,18483,19730,14059,0,0,511,8220,2435
2025-12-21T12:00:12.227658-06:00,1366,1344,0,0,268,1366,1349,0,268,42,127,0,52,591,0,42,127,0,53,591,3831,0,251,1928,2239,3840,0,251,1930,763,2239,407,454,311,454,96,0,407,455,-8,20,6332,-26262,107,-3681,13622,-7967,0,0,16493,-27900,16165,18443,19625,13975,0,0,511,8219,2433
2025-12-21T12:35:23.335441-06:00,1623,1304,0,0,49,1623,1310,0,49,0,120,0,26,566,0,0,120,0,26,566,3743,0,251,1924,2161,3754,0,251,1924,754,2161,448,405,429,410,19,0,448,411,-8,20,6109,-26689,104,-3686,13787,-7941,0,0,16681,-27984,15993,18197,19334,13829,0,0,511,8218,2435
2025-12-21T12:52:25.561364-06:00,1644,1298,0,0,39,1644,1300,0,39,0,126,0,32,556,0,0,127,0,32,556,3758,0,251,1924,2167,3767,0,251,1924,754,2168,448,261,448,151,0,117,448,411,-9,19,6185,-26930,107,-3682,13934,-7651,0,0,16792,-28013,16225,18425,19603,13870,0,0,511,8237,2436
2025-12-21T12:59:48.462410-06:00,1597,1299,0,0,84,1597,1302,0,84,0,120,0,20,574,0,0,120,0,20,574,3794,0,251,1923,2201,3803,0,251,1924,754,2202,448,405,448,391,0,20,448,411,-9,19,6703,-26795,106,-3682,13622,-7945,0,0,16717,-28400,16095,18378,19628,14007,0,0,511,8256,2437
2025-12-21T13:19:16.894466-06:00,1578,1295,0,0,106,1579,1297,0,106,0,118,0,26,1087,0,0,119,0,26,1087,3540,0,251,1911,1938,3555,0,251,1911,748,1939,568,466,327,468,241,0,568,468,-9,19,7224,-26327,106,-3683,13313,-8165,0,0,16231,-28665,16007,18513,19821,14029,0,0,511,8301,2442
2025-12-21T13:29:35.892926-06:00,1575,1301,0,0,102,1575,1304,0,102,0,117,0,26,1088,0,0,117,0,26,1088,3533,0,251,1911,1940,3557,0,251,1911,748,1941,568,463,481,468,87,0,568,468,-9,19,7166,-26536,110,-3679,13496,-7979,0,0,16403,-28725,16208,18680,19957,14212,0,0,511,8301,2443
2025-12-21T13:39:18.751652-06:00,1576,1302,0,0,102,1576,1305,0,102,0,120,0,28,1084,0,0,120,0,28,1084,3538,0,251,1911,1940,3546,0,251,1911,748,1941,568,452,568,332,0,122,568,468,-9,19,7520,-26750,107,-3680,13669,-7790,0,0,16783,-28650,16463,18909,20223,14228,0,0,511,8301,2443
2025-12-21T13:47:13.414680-06:00,1584,1301,0,0,88,1587,1306,0,88,0,121,0,30,1080,0,0,121,0,30,1080,3513,0,251,1911,1925,3535,0,251,1911,748,1928,553,467,395,468,158,0,568,468,-9,19,7631,-26569,108,-3682,13415,-7990,0,0,16368,-28806,16223,18703,20026,14013,0,0,511,8301,2442
2025-12-21T13:54:51.719046-06:00,1586,1302,0,0,91,1586,1305,0,91,0,122,0,30,1079,0,0,122,0,30,1079,3506,0,251,1911,1932,3519,0,251,1911,748,1933,552,464,301,466,251,0,568,468,-9,19,7765,-26722,105,-3684,13570,-7921,0,0,16675,-28793,16356,18872,20226,14085,0,0,511,8301,2445
2025-12-21T14:13:48.763589-06:00,1365,1301,0,0,197,1366,1302,0,197,0,127,0,35,1477,0,0,128,0,35,1477,3480,0,226,1766,2028,3491,0,226,1766,669,2029,601,455,184,474,417,0,602,474,-9,19,6382,-27263,107,-3682,14197,-7482,0,0,17037,-28053,16407,18598,19871,13885,0,0,511,8517,2438
2025-12-21T14:34:10.654257-06:00,1359,1307,0,0,189,1364,1309,0,189,0,127,0,35,1477,0,0,127,0,35,1477,3579,0,213,1691,2144,3586,0,213,1721,630,2144,592,453,220,474,367,0,602,474,-9,19,6835,-26551,104,-3684,13761,-7728,0,0,16837,-28141,16281,18559,19826,14224,0,0,511,8298,2435
2025-12-21T14:46:35.760296-06:00,1365,1303,0,0,189,1365,1309,0,189,0,127,0,35,1479,0,0,127,0,35,1479,3547,0,218,1718,2121,3551,0,218,1718,644,2121,602,450,602,474,0,0,602,474,-9,19,6489,-27017,106,-3681,14376,-7183,0,0,17259,-27681,16757,18967,20221,14409,0,0,511,8298,2436
2025-12-21T14:54:30.692447-06:00,1351,1303,0,0,189,1365,1309,0,189,0,128,0,35,1476,0,0,128,0,35,1476,3550,0,218,1715,2124,3555,0,218,1715,642,2124,602,451,415,474,187,0,602,474,-9,19,7414,-26503,105,-3684,13854,-7537,0,0,16905,-27901,16547,18924,20440,14506,0,0,511,8298,2436
2025-12-21T15:10:09.963391-06:00,1363,1277,0,0,210,1364,1287,0,210,2,121,0,34,1644,0,2,121,0,34,1644,3560,0,231,1513,2036,3565,0,231,1513,637,2036,627,441,377,464,248,0,638,464,-9,19,7441,-26851,105,-3683,14258,-6926,0,0,17252,-27368,17099,19509,20958,14530,0,0,511,8298,2448
2025-12-21T15:28:46.809195-06:00,1350,1298,0,0,197,1364,1300,0,197,0,122,0,35,1643,0,0,123,0,35,1643,3607,0,214,1460,2092,3617,0,214,1460,633,2093,638,444,586,446,52,0,638,464,-9,19,6963,-26526,107,-3681,14218,-6507,0,0,17320,-26661,17057,19457,20804,14600,0,0,511,8298,2448
2025-12-21T15:39:33.810393-06:00,1361,1297,0,0,197,1366,1302,0,197,0,123,0,35,1644,0,0,123,0,35,1644,3641,0,209,1436,2144,3647,0,209,1436,618,2144,638,460,590,462,49,0,638,464,-9,19,6718,-26662,108,-3682,14365,-6241,0,0,17432,-26295,17171,19478,20719,14469,0,0,511,8298,2442
2025-12-21T15:46:56.722609-06:00,1374,1290,0,0,193,1374,1294,0,193,1,122,0,34,1642,0,1,122,0,34,1642,3595,0,224,1488,2087,3598,0,224,1488,627,2087,638,421,638,396,0,25,638,464,-9,19,6554,-26413,108,-3680,14286,-6206,0,0,17348,-25891,16993,19267,20444,14408,0,0,507,8301,2412
2025-12-21T15:54:24.808167-06:00,1368,1288,0,0,204,1368,1289,0,204,1,123,0,34,1642,0,1,123,0,34,1642,3598,0,223,1485,2097,3603,0,223,1485,627,2097,638,456,627,464,11,0,638,464,-9,19,6544,-26001,106,-3683,13868,-6592,0,0,16992,-25966,16625,18864,20008,14400,0,0,507,8301,2374
2025-12-21T16:11:31.334936-06:00,1365,1301,0,0,191,1365,1306,0,191,0,128,0,35,1460,0,0,128,0,35,1460,3425,0,251,1637,2150,3436,0,253,1637,740,2151,738,371,642,385,96,0,738,385,-9,19,6113,-24947,163,-4147,13487,-6923,0,0,16467,-24970,15897,18097,19314,14156,0,0,558,8310,2328
2025-12-21T16:33:39.060466-06:00,1364,1302,0,0,192,1365,1305,0,192,0,127,0,118,1377,0,0,128,0,118,1377,3081,0,251,1637,2132,3088,0,253,1637,718,2134,738,384,689,385,49,0,738,385,-9,19,4411,-23760,127,-4184,12425,-8208,0,0,14593,-23083,13787,15812,16651,12848,0,0,558,8240,2326
2025-12-21T16:46:04.694249-06:00,1366,1365,0,0,131,1366,1368,0,131,0,127,0,118,1377,0,0,127,0,118,1377,2770,0,251,1637,1905,2771,0,252,1637,718,1905,739,385,739,370,0,15,739,385,-10,18,3995,-22443,106,-4193,11243,-9621,0,0,13322,-22509,12742,14609,15176,11889,0,0,558,8177,2321
2025-12-21T16:53:55.558498-06:00,1365,1362,0,0,131,1365,1367,0,131,1,128,0,118,1374,0,1,128,0,118,1376,2905,0,251,1295,2057,2911,0,257,1295,715,2061,702,383,334,385,378,0,739,385,-10,18,3694,-21117,109,-4195,11032,-10149,0,0,13067,-21903,12394,14203,14691,11760,0,0,558,8244,2250
2025-12-21T17:10:16.543236-06:00,1362,1362,0,0,133,1365,1366,0,133,0,126,0,119,1146,0,0,126,0,119,1146,2474,0,251,1511,1697,2494,0,260,1511,716,1712,208,455,0,459,439,0,439,459,-10,18,4107,-20708,107,-3683,10652,-11379,0,0,13230,-21506,12539,14377,14728,11895,0,0,602,8008,2265
