timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-18T13:23:49.469899-06:00,1360,1281,0,0,333,1365,1284,0,333,343,117,0,84,687,0,343,117,0,84,687,2633,0,258,2067,1830,2639,0,258,2067,368,1832,568,380,568,281,0,90,568,468,-8,20,20902,-36565,67,-3680,14270,-5753,0,0,27363,-39361,17172,20118,22110,15162,0,0,533,14414,2154
2025-12-18T13:31:54.955908-06:00,1364,1282,0,0,331,1365,1286,0,331,434,117,0,121,559,0,434,117,0,121,559,2590,0,258,2094,1816,2624,0,258,2094,368,1817,390,467,310,468,75,0,568,468,-8,20,20609,-36728,66,-3681,14083,-6005,0,0,26894,-39698,16884,19882,21864,14925,0,0,533,14408,2154
2025-12-18T13:41:21.336599-06:00,1365,1280,0,0,333,1365,1284,0,333,437,116,0,121,557,0,437,117,0,121,557,2595,0,258,2094,1823,2629,0,258,2094,368,1823,568,364,568,311,0,46,568,468,-8,20,20321,-36779,64,-3684,14503,-5524,120,-121,26916,-39385,17021,20252,22268,15074,0,0,533,14411,2157
2025-12-18T13:49:29.934146-06:00,1329,1280,0,0,332,1365,1285,0,332,440,119,0,121,551,0,440,119,0,121,551,2610,0,258,2094,1839,2642,0,258,2094,368,1839,568,268,568,16,0,281,568,468,-8,20,20390,-36440,68,-3680,14121,-5820,0,0,26640,-39232,16750,19956,21963,15234,0,0,533,14566,2161
2025-12-18T13:56:53.952994-06:00,1369,1276,0,0,333,1369,1280,0,333,554,118,0,121,438,0,554,118,0,121,438,2626,0,258,2094,1855,2661,0,258,2094,368,1858,568,380,568,298,0,93,568,468,-8,20,20930,-36509,65,-3682,14303,-5531,0,0,27071,-39061,16868,20030,22073,15477,0,0,533,14421,2165
2025-12-18T14:18:27.444626-06:00,1354,1207,0,0,288,1365,1211,0,288,672,123,0,120,710,0,686,123,0,120,710,2756,0,258,1824,1697,2794,0,258,1824,656,1698,602,431,602,423,0,37,602,474,-6,22,21019,-35292,76,-3677,13392,-5621,0,0,26919,-38121,16030,19450,21430,14769,0,0,533,14413,2183
2025-12-18T14:35:32.218873-06:00,1364,1206,0,0,284,1365,1215,0,284,677,124,0,120,718,0,677,124,0,120,718,2798,0,258,1824,1737,2833,0,258,1824,656,1737,602,425,602,406,0,56,602,474,-7,21,21592,-34706,71,-3678,13333,-5114,0,0,27178,-37189,16072,19398,21419,14502,0,0,533,14416,2196
2025-12-18T14:47:40.813455-06:00,1354,1206,0,0,289,1365,1210,0,289,657,123,0,120,738,0,657,123,0,120,739,2818,0,258,1820,1742,2844,0,258,1820,656,1744,602,426,602,397,0,57,602,474,-7,21,21836,-34320,69,-3680,13492,-4979,0,0,27351,-36847,16256,19680,21717,14965,0,0,533,13890,2199
2025-12-18T14:56:37.201796-06:00,1358,1205,0,0,288,1365,1210,0,288,672,122,0,120,723,0,674,122,0,120,723,2908,0,258,1800,1810,2926,0,258,1799,656,1826,600,425,600,369,0,79,602,474,-6,22,22662,-34091,72,-3675,13488,-4678,0,0,27498,-36148,16481,20074,22307,14905,0,0,533,13899,2188
2025-12-18T15:15:23.675951-06:00,1363,1204,0,0,286,1365,1212,0,286,702,119,0,120,860,0,702,119,0,120,860,2932,0,258,1578,1828,2934,0,258,1578,658,1829,637,375,637,83,0,318,638,464,-7,21,23027,-33288,73,-3675,13568,-4258,0,0,27569,-35216,16885,20513,22719,15191,0,0,533,14099,2203
2025-12-18T15:30:15.161740-06:00,1358,1204,0,0,289,1365,1209,0,289,644,120,0,104,930,0,648,120,0,104,930,3072,0,258,1577,1968,3074,0,258,1577,658,1968,637,407,637,316,0,136,638,464,-8,20,22769,-32612,72,-3677,13298,-4244,0,0,27426,-34471,16442,19975,22288,15082,0,0,533,14062,2209
2025-12-18T15:41:48.829538-06:00,1365,1212,0,0,282,1365,1216,0,282,358,119,0,72,1252,0,358,119,0,72,1253,3026,0,258,1640,1852,3029,0,258,1640,727,1854,636,382,607,405,29,0,638,464,-8,20,21652,-31555,69,-3678,12962,-4141,0,0,26772,-33539,15891,19577,21799,15002,0,0,532,14088,2207
2025-12-18T15:49:51.661367-06:00,1326,1217,0,0,277,1365,1221,0,277,155,118,0,52,1477,0,155,118,0,52,1477,3095,0,258,1640,1920,3096,0,258,1640,727,1921,636,356,636,160,0,235,638,464,-8,20,21168,-31121,70,-3676,12979,-4052,0,0,26259,-33092,16263,20072,22327,14806,0,0,532,14110,2205
2025-12-18T15:57:39.810414-06:00,1361,1204,0,0,286,1365,1212,0,286,462,118,0,82,1134,0,462,118,0,82,1139,3009,0,258,1640,1835,3011,0,258,1731,727,1836,638,294,638,292,0,75,638,464,-9,19,21549,-30309,70,-3678,12919,-3861,0,0,25955,-32256,16905,21002,23191,14955,0,0,532,14131,2202
2025-12-18T16:19:17.662953-06:00,1498,1219,0,0,140,1500,1223,0,140,100,122,0,72,1328,0,100,122,0,72,1328,3570,0,233,1570,1673,3698,0,233,1570,614,1673,706,354,546,382,160,0,738,382,-9,19,19308,-28642,463,-3877,12377,-3929,0,0,22984,-30913,17424,22078,24135,14845,0,0,535,14199,2191
2025-12-18T16:39:17.211205-06:00,1497,1221,0,0,139,1498,1227,0,139,37,120,0,56,1409,0,37,120,0,56,1409,3235,3,247,1876,1731,3555,3,247,1876,679,1732,480,365,41,382,646,0,738,385,-9,19,13409,-27481,359,-3979,11610,-5816,0,0,17117,-31705,16674,20874,22936,13900,0,0,482,13434,2154
2025-12-18T16:50:20.955643-06:00,1357,1220,0,0,272,1365,1225,0,272,66,121,0,44,1392,0,66,121,0,44,1392,3210,3,258,1459,1831,3512,3,258,1459,731,1832,686,363,433,385,252,0,738,385,-9,19,9481,-27231,1123,-4046,11995,-5955,0,0,16203,-29712,15859,19125,21372,13970,0,0,482,13383,2137
2025-12-18T16:57:57.437321-06:00,1363,1215,0,0,276,1365,1222,0,276,46,120,0,45,1412,0,46,120,0,45,1412,3378,0,258,1459,2001,3550,0,258,1459,731,2010,618,336,321,385,316,0,738,385,-9,19,8560,-26603,245,-4094,11701,-6181,0,0,15318,-28368,15122,18037,19882,13302,0,0,482,14226,2128
2025-12-18T17:20:05.595205-06:00,1362,1271,0,0,220,1364,1276,0,220,44,120,0,122,1105,0,44,120,0,122,1105,3051,0,258,1134,1986,3069,0,266,1134,719,1987,413,438,82,459,350,0,439,459,-10,18,6091,-24811,38,-3688,9776,-10319,0,0,12592,-27535,12665,15014,15964,11662,0,0,501,14401,2117
2025-12-18T17:34:58.625613-06:00,1357,1275,0,0,217,1365,1281,0,217,19,120,0,122,1130,0,19,120,0,122,1130,2771,0,258,1330,1824,2791,0,266,1330,709,1825,423,425,109,459,322,0,439,459,-10,18,4951,-24200,35,-3688,9169,-11909,0,0,11569,-27333,11324,13480,14183,10819,0,0,501,14335,2025
2025-12-18T17:45:53.211355-06:00,1365,1275,0,0,218,1365,1280,0,218,19,120,0,122,1130,0,19,120,0,122,1130,2619,0,258,1469,1745,2640,0,266,1469,709,1746,428,440,213,459,215,0,439,459,-10,18,4328,-24603,37,-3687,8935,-12604,0,0,11022,-27818,10818,12830,13446,10341,0,0,501,14368,2041
2025-12-18T17:53:11.956965-06:00,1365,1275,0,0,219,1365,1279,0,219,19,119,0,122,1130,0,19,119,0,122,1130,2604,0,258,1475,1781,2632,0,266,1475,709,1786,438,459,319,459,118,0,439,459,-10,18,4215,-24673,38,-3686,8700,-13018,0,0,10805,-28027,10531,12519,13128,10088,0,0,501,14376,2103
2025-12-18T18:44:54.047650-06:00,1364,1240,0,0,250,1365,1248,0,250,0,113,0,124,926,0,0,113,0,124,926,2543,0,258,2150,1782,2570,0,266,2150,676,1785,244,334,244,276,0,57,244,345,-10,18,4004,-25893,33,-3689,10605,-12311,0,0,12819,-27741,12072,13636,14357,11645,0,0,501,14640,2020
2025-12-18T20:31:09.228238-06:00,1373,1247,0,0,235,1375,1253,0,235,30,120,0,126,728,0,30,120,0,126,728,2204,0,258,2516,1165,2231,0,266,2516,739,1166,300,168,300,0,0,224,300,224,-10,18,4959,-25461,34,-3683,10577,-12454,0,0,13175,-28191,12625,14404,15320,10877,0,0,501,13686,2009
2025-12-18T21:46:25.899544-06:00,1393,1250,0,0,212,1399,1252,0,212,49,120,0,404,358,0,49,120,0,404,367,1946,0,258,2519,966,1973,0,266,2518,746,975,143,267,108,267,43,0,296,267,-12,16,5124,-23916,32,-3685,8555,-14461,0,0,11328,-28033,11002,13050,13969,8280,0,0,482,12594,1902
2025-12-18T22:21:47.923537-06:00,1515,1249,0,0,210,1520,1252,0,210,39,119,0,405,318,0,39,119,0,405,318,1808,0,258,2621,717,1879,0,266,2621,751,752,327,235,327,207,0,28,327,235,-11,17,5002,-24092,31,-3683,9347,-13172,99,-102,12125,-26806,11554,13630,14529,8001,0,0,457,11771,1899
2025-12-18T22:50:16.076575-06:00,1507,1246,0,0,222,1509,1250,0,223,16,118,0,405,341,0,16,118,0,405,341,1870,0,258,2605,810,1949,0,266,2605,751,812,319,235,206,235,121,0,327,235,-10,18,5422,-23952,34,-3687,10057,-12239,99,-102,13017,-25800,12689,14757,15633,8122,0,0,457,11759,1908
2025-12-18T23:02:09.340810-06:00,1510,1244,0,0,219,1511,1252,0,219,15,116,0,266,482,0,15,116,0,266,482,1781,0,258,2793,688,1801,0,266,2793,758,690,305,262,231,262,74,0,339,263,-10,18,5328,-23695,33,-3683,9580,-12457,98,-102,12576,-25912,12022,14146,14855,8139,0,0,457,11873,1931
2025-12-18T23:31:45.459591-06:00,1508,1251,0,0,213,1508,1254,0,220,27,115,0,267,463,0,27,115,0,267,470,1700,0,258,2826,655,1717,0,266,2826,758,657,279,263,292,255,0,8,339,263,-10,18,4981,-23807,31,-3685,9099,-12210,99,-102,11956,-25554,11576,13643,14267,7500,0,0,457,11862,1902
2025-12-18T23:47:36.017939-06:00,1503,1212,0,0,224,1503,1255,0,224,30,117,0,267,457,0,30,117,0,267,466,1679,0,258,2826,642,1702,0,266,2826,758,646,338,260,339,171,0,85,339,263,-10,18,4967,-23635,33,-3684,9931,-11595,99,-102,12746,-24924,12298,14384,14994,7616,0,0,457,11702,1901
2025-12-18T23:55:53.723056-06:00,1440,1251,0,0,285,1440,1256,0,286,27,117,0,267,469,0,27,117,0,267,469,1706,0,258,2826,669,1722,0,266,2826,758,672,279,263,76,263,214,0,339,263,-10,18,4983,-23283,29,-3687,10320,-11362,99,-102,13102,-24734,12632,14728,15355,7607,0,0,457,11702,1922
2025-12-19T00:25:01.485142-06:00,1495,1227,0,0,253,1496,1233,0,253,29,115,0,128,591,0,29,116,0,128,592,1572,0,258,2993,496,1589,0,266,2992,761,497,369,312,315,313,54,0,369,315,-9,18,4976,-25231,107,-1716,10905,-11126,0,0,13765,-24593,13313,15270,15945,8369,0,0,457,11712,1935
2025-12-19T00:52:22.065895-06:00,1412,1226,0,0,339,1412,1231,0,339,24,114,0,128,598,0,24,114,0,128,598,1796,0,258,2840,697,1825,0,266,2840,761,699,306,311,313,271,0,40,369,315,-9,18,5454,-25246,109,-1714,10931,-11142,0,0,14143,-25146,13167,15215,16012,8592,0,0,457,11701,2017
2025-12-19T01:11:48.596333-06:00,1433,1226,0,0,313,1438,1230,0,314,0,117,0,33,577,0,0,117,0,33,577,1759,0,258,3017,659,1787,0,266,3017,762,661,298,245,242,245,56,0,298,245,-9,18,6001,-25087,107,-1715,10675,-11196,0,0,14399,-25170,12928,15005,15793,8641,0,0,457,11716,2007
2025-12-19T01:33:25.014911-06:00,1438,1226,0,0,308,1441,1233,0,309,0,116,0,29,582,0,0,116,0,29,582,1763,0,258,3017,646,1789,0,266,3017,787,650,280,239,118,245,157,0,298,245,-9,19,6013,-25043,106,-1714,11031,-10948,0,0,14708,-25207,13309,15355,16263,8645,0,0,457,11716,2047
2025-12-19T01:45:00.316976-06:00,1444,1217,0,0,305,1444,1231,0,306,0,118,0,34,575,0,0,118,0,34,575,1774,0,258,3017,641,1799,0,266,3017,787,643,298,236,298,205,0,40,298,245,-9,19,6000,-25299,106,-1715,11476,-10559,0,0,14880,-25127,13642,15737,16805,8765,0,0,457,11705,2076
